	Group	Unnamed: 1	Questions	Answer
38	Q20	slovem	Zrušení ochranné známky. Neplatnost ochranné známky. Zneplatnění ochranné známky. Jaký je rozdíl mezi zrušením ochranné známky a prohlášením ochranné známky za neplatnou? Co znamená zrušení ochranné známky? Co znamená zneplatnění ochranné známky? 	"Zrušení ochranné známky a neplatnost ochranné známky se uplatňují až po zápisu ochranné známky do rejstříku. Mají však rozdílné možnosti uplatnění, zdůvodnění a především účinky. Návrh na zrušení ochranné známky je možno vznést proti ochranné známce, která není řádně užívána, stala se označením v obchodě obvyklým, její užívání může vést ke klamání veřejnosti nebo je na základě soudního rozhodnutí její užití nedovoleným soutěžním jednáním. Ochranná známka pozbývá své účinky až po nabytí právní moci rozhodnutí o jejím zrušení.

Návrh na prohlášení ochranné známky za neplatnou se podává z důvodů vymezených ustanovením 32 Zákona o ochranných známkách. Návrh lze uplatnit na základě údajného zápisu ochranné známky v rozporu s ustanovením 4 nebo 6 zmíněného zákona. Návrh může případně vznést osoba uvedená v ustanovení 7 téhož zákona, které vymezuje důvody podání námitek proti zápisu přihlášky ochranné známky do rejstříku. Prohlášení ochranné známky za neplatnou znamená, že se na takovou ochrannou známku hledí, jako by nikdy nebyla zapsána.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
39		hlasem	Zrušení ochranné známky. Neplatnost ochranné známky. Zneplatnění ochranné známky. Jaký je rozdíl mezi zrušením ochranné známky a prohlášením ochranné známky za neplatnou? Co znamená zrušení ochranné známky? Co znamená zneplatnění ochranné známky? Řekni mi rozdíl mezi zrušením a zneplatněním ochranné známky. Řekni mi co znamená zrušení a zneplatnění ochranné známky. 	
40	Q21	slovem	Řádné užívání ochranné známky. Co je řádné užívání ochranné známky? Co znamená řádné užívání ochranné známky? Definice pojmu řádné užívání ochranné známky.	"Řádné užívání znamená, že je ochranná známka užívána veřejně a plní svou rozlišovací funkci. Rozumí se tím užívání ochranné známky v souladu s její základní funkcí, kterou je zaručit identitu původu výrobků nebo služeb, pro něž je zapsána. Při prokazování užívání Úřad posoudí zejména rozsah a frekvenci užívání ochranné známky se zohledněním povahy výrobků nebo služeb a současně charakteristiky trhu, na kterém se vyskytují. 

Důkazem takového užívání mohou být objednávky, faktury, dodací listy, katalogy, nabídkové listy, letáky či jiné reklamní materiály, mediální prezentace, doklady o sponzoringu mediálně sledovaných událostí. Za řádné užívání nelze pokládat pouhé symbolické užívání, za účelem udržet práva z napadené ochranné známky bez skutečného úmyslu napadenou ochrannou známku v obchodním styku užívat.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
41		hlasem	Řádné užívání ochranné známky. Co je řádné užívání ochranné známky? Co znamená řádné užívání ochranné známky? Definice pojmu řádné užívání ochranné známky. Řekni mi co je řádné užívání ochranné známky. Řekni mi definici pojmu řádné užívání ochranné známky.	
42	Q22	slovem	Patentové knihovny. Patentová knihovna. Co je patentová knihovna? Jaké informace (poskytuje | poskytují) (patentová knihovna | patentové knihovny)? Co najdu v patentové knihovně? Jaké informace dohledám v patentové knihovně? Jaké existují patentové knihovny?	"Patentové knihovny, mezi které patří Úřad a regionální centra patentových informací, poskytují ke studiu patentovou literaturu, tedy plné texty nebo části textů národních a zahraničních udělených patentů, zveřejněných patentových přihlášek, zapsaných užitných a průmyslových vzorů, a také doprovodnou literaturu, tedy patentové a známkové věstníky a třídníky. 

V současnosti jsou informace tohoto druhu k dispozici především v elektronické podobě prostřednictvím volně dostupných rešeršních databází. Knihovny nabízejí také provádění patentových a známkových rešerší a přístupy do specializovaných komerčních databází.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-. Regionální centra patentových informací zde: https://upv.gov.cz/informacni-zdroje/instituce/tuzemske#patlib."
43		hlasem	Patentové knihovny. Patentová knihovna. Co je patentová knihovna? Jaké informace (poskytuje | poskytují) (patentová knihovna | patentové knihovny)? Co najdu v patentové knihovně? Jaké informace dohledám v patentové knihovně? Jaké existují patentové knihovny? Řekni mi co je patentová knihovna? Řekni mi co najdu v patentové knihovně?	
44	Q23	slovem	Rešerše. Jak získám rešerši? Objednat rešerši. Jak objednám rešerši. Nabízíte rešerše? Můžu získat rešerši? Kde získám rešerši? Kde objednám rešerši? Je možné objednat rešerši? Poskytujete rešerše? 	"Rešerši lze získat na základě objednávky, kterou zašlete poštou na adresu Úřad průmyslového vlastnictví, Odbor patentových informací, Antonína Čermáka 2a, Praha 6, e-mailem na adresu objednavky@upv.gov.cz, nebo do datové schránky: ix6aa38. Objednávku lze také podat osobně na podatelně Úřadu. Je možné požádat o rešerši na vynálezy a užitné vzory, na ochranné známky, či na průmyslové vzory. 

Informace o poplatcích za rešerše lze najít zde: https://upv.gov.cz/sluzby/informacni-sluzby/cenik-sluzeb

Více na https://upv.gov.cz/sluzby/informacni-sluzby/resersni-sluzby."
45		hlasem	Rešerše. Jak získám rešerši? Objednat rešerši. Jak objednám rešerši. Nabízíte rešerše? Můžu získat rešerši? Kde získám rešerši? Kde objednám rešerši? Je možné objednat rešerši? Poskytujete rešerše? Řekni mi kde objednám rešerši. Řekni mi jeslti poskytujete rešerše. Řekni mi jak objednat rešerši. 	
46	Q24	slovem	Databáze ochranných známek. Kde vyhledám informace o (zaregistrované | zaregistrovaných) (ochranné známce | ochranných známkách) Existuje databáze ochranných známek? Kde najdu databázi ochraných známek. Jak zjistím jeslti je ochranná známka zaregistrována? (Jak | Kde) dohledat ochrannou známku. Řekni mi kde najdu informace o (zaregistrované | zaregistrovaných) (ochranné známce | ochranných známkách). Řekni mi jestli existuje databáze ochranných známek. Řekni mi jak dohledám ochrannou známku. Řekni mi kde dohledám ochrannou známku.	"Na webových stránkách Úřadu je k dispozici volně přístupná národní databáze ochranných známek, která obsahuje ochranné známky platné v ČR. K provádění známkových rešerší je možné využít také zahraničních databází.

Více na https://upv.gov.cz/informacni-zdroje/narodni-databaze. Národní databáze zde: https://isdv.upv.cz/webapp/!resdb.oza.frm. Zahraniční databáze zde: https://upv.gov.cz/informacni-zdroje/zahranicni-databaze-"
47		hlasem	Databáze ochranných známek. Kde vyhledám informace o (zaregistrované | zaregistrovaných) (ochranné známce | ochranných známkách) Existuje databáze ochranných známek? Kde najdu databázi ochraných známek. Jak zjistím jeslti je ochranná známka zaregistrována? (Jak | Kde) dohledat ochrannou známku. Řekni mi kde najdu informace o (zaregistrované | zaregistrovaných) (ochranné známce | ochranných známkách). Řekni mi jestli existuje databáze ochranných známek. Řekni mi jak dohledám ochrannou známku. Řekni mi kde dohledám ochrannou známku.	
48	Q25	slovem	Národní známková databáze. Co obsahuje národní známková databáze. Jaké informace poskytuje národní známková databáze. Co najdu v národní známkové databázi. Jak často je (databáza | národní známková databáze) aktualizována.  Aktualizace (databáze | národní známkové databáze).	"Národní známková databáze obsahuje ochranné známky přihlášené u Úřadu průmyslové vlastnictví ČR, mezinárodní ochranné známky s designací pro ČR a EU a ochranné známky Evropské unie. Databáze je aktualizována denně. 

Databáze obsahuje bibliografická data o ochranných známkách a jejich přihláškách, seznam výrobků a služeb, informace o právním stavu, přehled položek řízení, výpis z rejstříku Úřadu, informace o převodech a změnách vlastníků či údaje o publikaci ve Věstníku Úřadu.

Více na https://upv.gov.cz/informacni-zdroje. Národní známková databáze zde: https://isdv.upv.cz/webapp/!resdb.oza.frm"
49		hlasem	Národní známková databáze. Co obsahuje národní známková databáze. Jaké informace poskytuje národní známková databáze. Co najdu v národní známkové databázi. Jak často je (databáza | národní známková databáze) aktualizována.  Aktualizace (databáze | národní známkové databáze). Řekni mi jaké informace obsahuje (databáze | národní známková databáze). Řekni mi co najdu v (databázi | národní známkové databázi). Řekni mi jak často je (databáze | národní známková databáze) aktualizována. 	
50	Q26	slovem	Aktuální stav (patentu | ochranné známky | ochranných známek | průmyslových vzorů | užitných vzorů | označení původu | zeměpisných označení). (Jak | kde) získat informace o aktuálním právním stavu (patentu | ochranné známky | ochranných známek | průmyslových vzorů | užitných vzorů | označení původu | zeměpisných označení); Jak ověřím aktuální právní stav (patentu | ochranné známky | ochranných známek | průmyslových vzorů | užitných vzorů | označení původu | zeměpisných označení). Kde najdu informace o (patentu | ochranné známce | ochranných známkých | průmyslových vzorech | užitných vzorech | označení původu | zeměpisném označení). 	"Informace o aktuálním právním stavu na území ČR lze získat zdarma v databázích na stránkách Úřadu nebo požádáním o rešerši na právní stav - jedná se o placenou službu. V případě průmyslových práv přihlašovaných v zahraničí lze některé informace nalézt ve volně dostupných databázích příslušných národních úřadů. Odkazy na zahraniční databáze najdete v detailnějším přehledu databází k jednotlivým průmyslovým právům na webu Úřadu. Závazné informace o právním stavu poskytují příslušné národní patentové a známkové úřady.

Úřad na základě žádosti poskytuje oficiální výpisy z jím vedených rejstříků patentů, užitných vzorů, průmyslových vzorů, ochranných známek a označení původu (zeměpisných označení). Vydání stejnopisu, opisu, výpisu z rejstříku, spisů, úředních listin a záznamů je za každou i započatou stránku zpoplatněno dle Zákona o správních poplatcích částkou 100 Kč.

Více na https://upv.gov.cz/informacni-zdroje. Databáze zde: https://upv.gov.cz/informacni-zdroje. Zahraniční databáze zde: https://upv.gov.cz/informacni-zdroje/zahranicni-databaze-. Rešeršní služby zde https://upv.gov.cz/sluzby/informacni-sluzby/resersni-sluzby. Národní patentové a známkové úřady zde: https://upv.gov.cz/informacni-zdroje/instituce/zahranicni"
51		hlasem	Aktuální stav (patentu | ochranné známky | ochranných známek | průmyslových vzorů | užitných vzorů | označení původu | zeměpisných označení). (Jak | kde) získat informace o aktuálním právním stavu (patentu | ochranné známky | ochranných známek | průmyslových vzorů | užitných vzorů | označení původu | zeměpisných označení); Jak ověřím aktuální právní stav (patentu | ochranné známky | ochranných známek | průmyslových vzorů | užitných vzorů | označení původu | zeměpisných označení). Řekni mi jak ověřím stav (patentu | ochranné známky | ochranných známek | průmyslových vzorů | užitných vzorů | označení původu | zeměpisných označení). Řekni mi kde najdu informace o (patentu | ochranné známce | ochranných známkách | průmyslových vzorech | užitných vzorech | označení původu | zeměpisných označení). 	
52	Q27	slovem	Rešerše v databázi ochranných známek; Jak uskutečnit rešerši v databázi ochranných známek? Jak vyhledávat data v databázi ochranných známek? Vyhledávání (dat | informací) v databázi ochranných známek. Kde najdu databázi ochranných známek. 	"Rešerši v databázi ochranných známek platných v České republice lze provést samostatně a zdarma na webových stránkách Úřadu. Po otevření databáze zadáte dotaz do příslušného vyhledávacího pole. Vyhledávat lze podle čísla přihlášky, čísla zápisu, znění ochranné známky, vlastníka nebo přihlašovatele a dalších údajů. Příklady vyhledávání pro jednotlivá vyhledávací pole lze nalézt v nápovědě. 

Kliknutím na ikonu lupy se zobrazí detailní výpis ochranné známky. Výpis obsahuje bibliografická data o ochranných známkách, seznam výrobků a služeb, informace o právním stavu, přehled položek řízení, výpis z rejstříku Úřadu, informace o převodech a změnách vlastníků, údaje o publikaci ve Věstníku Úřadu.

Více na https://upv.gov.cz/informacni-zdroje. Databáze zde: https://isdv.upv.cz/webapp/!resdb.oza.frm. Věstník zde: https://isdv.upv.cz/webapp/resdb.vestnik.seznam"
53		hlasem	Rešerše v databázi ochranných známek; Jak uskutečnit rešerši v databázi ochranných známek? Jak vyhledávat data v databázi ochranných známek? Vyhledávání (dat | informací) v databázi ochranných známek. Kde najdu databázi ochranných známek. Řekni mi jak vyhledat informace v databázi ochranných známek? 	
54	Q28	slovem	(Přínos | vhodnost | výhody) rešerše. (Přínos | vhodnost | výhody) průmyslověprávní rešerše. Jaké výhody získám z průmyslověprávní rešerše? Proč (udělat | uskutečnit objednat) průmyslověprávní rešerši. Co jako (firma | společnost | IČO) získám při provedení průmyslověprávní rešerše? Jaké výhody získá (firma | společnost | IČO) z provedení průmyslověprávní rešerše? 	"Před podáním přihlášky každého průmyslového práva (ochranná známka, vynález, užitný či průmyslový vzor, zeměpisné označení či označení původu) je vhodné si ověřit, zda předmět průmyslového práva již není registrován na jiného vlastníka či majitele, tak aby firma předešla případným právním sporům při jeho užití a aby energie a finanční prostředky vynaložila účelně.

Rešerše je vhodné provést vždy před zahájením nového výrobního programu či projektu, jehož výsledkem bude inovace stávajícího výrobku či nastavení dalšího směřování vývoje firmy. Na základě výsledku rešerše je možné se rozhodnout, zda není vhodnější uzavřít licenční smlouvu na předmětné průmyslové právo a ověřit si jeho platnost.

Dále je vhodné provést rešerši před zahájením nového výzkumu, a to pak i v jeho průběhu, aby měl zadavatel k dispozici nejnovější informace v dané oblasti.

Provedení rešerše může firmě pomoci i v případě, že bude upozorněna, že porušuje právo jiného subjektu nebo také ke zjištění, jakým směrem se ubírá její konkurence.

Úřad průmyslového vlastnictví v rámci zvyšování konkurenceschopnosti českých firem nabízí monitoring stavu techniky - pravidelné zasílání nových patentů z určité oblasti techniky. 

Rešeršní služby zde: https://upv.gov.cz/sluzby/informacni-sluzby/resersni-sluzby. Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-. Monitoring stavu techniky zde: https://upv.gov.cz/sluzby/informacni-sluzby/sledovani-stavu-techniky"
55		hlasem	(Přínos | výhody) rešerše. (Přínos | výhody) průmyslověprávní rešerše. Jaké výhody získám z průmyslověprávní rešerše? Proč (udělat | uskutečnit | objednat) průmyslověprávní rešerši. Co jako (firma | společnost | IČO) získám při provedení průmyslověprávní rešerše? Jaké výhody získá (firma | společnost | IČO) z provedení průmyslověprávní rešerše? Řekni mi co získám když si nechám (udělat | zpracovat) průmyslověprávní rešerši.	
56	Q29	slovem	Obnova ochranné známky. Prodloužení platnosti ochranné známky. Žádost o obnovu zápisu ochranné známky. Jak prodloužit platnost ochranné známky?  Forrmulář na obnovu zápisu ochranné známky. Jak prodloužit ochrannou známku? Kdy prodloužit ochrannou známku?	"Zápis ochranné známky platí 10 let ode dne podání přihlášky. Pokud vlastník ochranné známky nepožádá o obnovu zápisu, ochranná známka zanikne. Úřad informuje vlastníka ochranné známky o dni uplynutí doby platnosti zápisu, a to nejpozději 6 měsíců před tímto dnem.

Zápis ochranné známky se na žádost jejího vlastníka obnoví, a to vždy na dalších 10 let. Žádost o obnovu zápisu ochranné známky se podává nejdříve ve lhůtě 12 měsíců před skončením doby platnosti, avšak nejpozději v den skončení doby platnosti. Lhůtu k podání žádosti o obnovu zápisu nelze prodloužit a její zmeškání nelze prominout. Žádost o obnovu zápisu lze podat nejpozději v dodatečné lhůtě 6 měsíců po uplynutí doby platnosti. 

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-. Formulář žádosti o obnovu nebo prodloužení platnosti lze získat zde: https://upv.gov.cz/prumyslova-prava/formulare"
57		hlasem	Obnova ochranné známky. Prodloužení platnosti ochranné známky. Žádost o obnovu zápisu ochranné známky. Jak prodloužit platnost ochranné známky?  Forrmulář na obnovu zápisu ochranné známky. Jak prodloužit ochrannou známku? Kdy prodloužit ochrannou známku? Řekni mi (jak | kdy) (prodloužit | prodloužím) ochrannou zmámku. Řekni mi jak postupovat při prodlužování ochranné známky.  	
58	Q30	slovem	Formulář (přihlašování | registrace) ochranné známky. Formulář ochranné známky. Žádost o mezinárodní zápis ochranné známky. Formuláře žádosti o mezinárodní zápis ochranné známky. Kde najdu formulář k (přihlašování | registraci) ochranné známky? Kde je formulář k přihlašování ochranné známky. Jak (přihlásit | zaregistrovat) ochrannou známku? Jak zaregistrovat ochrannou známku do zahraničí? Jaký formulář použiju při registraci ochranné známky v zahraničí. Chci zaregistrovat ochrannou známku do zahraničí. Mezinárodní ochranné známky. 	"Přihlášku ochranné známky je možné podat v elektronické podobě, poštou nebo osobně v podatelně Úřadu průmyslového vlastnictví na příslušném formuláři, který rovněž obsahuje podrobné pokyny pro jeho vyplňování, včetně způsobu placení správního poplatku. Při zasílání přihlášky elektronickou cestou je důležité seznámit se s formáty jednotlivých druhů ochranných známek, které jsou Úřadem akceptovány.

Žádost o mezinárodní zápis ochranné známky lze podat současně s národní přihláškou nebo i po jejím zápisu do rejstříku. Formulář a další informace můžete také obdržet v informačním středisku Úřadu.

Formuláře je možné stáhnout zde: https://upv.gov.cz/prumyslova-prava/formulare. Informační středisko Úřadu zde: https://upv.gov.cz/sluzby/informacni-sluzby/informacni-stredisko"
59		hlasem	Formulář (přihlašování | registrace) ochranné známky. Formulář ochranné známky. Žádost o mezinárodní zápis ochranné známky. Formuláře žádosti o mezinárodní zápis ochranné známky. Kde najdu formulář k (přihlašování | registraci) ochranné známky? Kde je formulář k přihlašování ochranné známky. Jak (přihlásit | zaregistrovat) ochrannou známku? Jak zaregistrovat ochrannou známku do zahraničí? Jaký formulář použiju při registraci ochranné známky v zahraničí. Chci zaregistrovat ochrannou známku do zahraničí. Mezinárodní ochranné známky. Řekni mi kde najdu formulář ochranné známky. Řekni mi jaký formulář použiju při registraci ochranné známky do zahraničí. 	
60	Q31	slovem	Kolik stojí (přihlášení | registrace) ochranné známky? Jaký je správní poplatek k (přihlášení | registraci) ochranné známky? Výše poplatku k (registraci | přihlášení ochranné známky). Řekni mi jak (přihlásit | zaregistrovat) ochrannou známku. Řekni mi kolik stojí přihlášení ochranné známky? Řekni mi jaká je výše poplatku za (registraci | přihlášení) ochranné známky. Řekni mi jak zaregistruju ochrannou známku do zahraničí?	"Přihlašovací správní poplatek v případě národní přihlášky ochranné známky činí 5.000 Kč pro 3 třídy výrobků a služeb, pro každou další třídu dalších 500 Kč. 

V případě žádosti o mezinárodní zápis ochranné známky činí správní poplatek pro řízení před Úřadem 2.500 Kč. 

Správní poplatky je možné uhradit převodem z účtu na účet Úřadu (3711-21526001/0710), složenkou nebo v hotovosti v pokladně Úřadu. Kolkovými známkami lze uhradit správní poplatek jen do výše 5.000 Kč.

Třídníky zde: https://upv.gov.cz/informacni-zdroje/tridniky/tridnik-ochranne-znamky. Informace o mezinárodních ochranných známkách zde: https://upv.gov.cz/prumyslova-prava/ochranne-znamky/mezinarodni-ochranna-znamka. Informační středisko úřadu zde: https://upv.gov.cz/sluzby/informacni-sluzby/informacni-stredisko"
61		hlasem	Kolik stojí (přihlášení | registrace) ochranné známky? Jaký je správní poplatek k (přihlášení | registraci) ochranné známky? Výše poplatku k (registraci | přihlášení ochranné známky). Jak zaregistrovat ochrannou známku do zahraničí? Jaký formulář použiju při registraci ochranné známky v zahraničí. Chci zaregistrovat ochrannou známku do zahraničí. Mezinárodní ochranné známky. Řekni mi jak (přihlásit | zaregistrovat) ochrannou známku. Řekni mi kolik stojí přihlášení ochranné známky? Řekni mi jaká je výše poplatku za (registraci | přihlášení) ochranné známky. Řekni mi jak zaregistruju ochrannou známku do zahraničí?	
62	Q32	slovem	Výrobky a služby v (příhlášce | formuláři | při registraci ) ochranné známky. Třídění výrobků a služeb v (příhlášce | formuláři | při registraci) ochranné známky. Jakým způsobem se zatřiďují výrobky a služby, které je nutné uvést v přihlášce ochranné známky k zápisu do rejstříku ochranných známek? Jak vybrat třídu (výrobku | služby) (ve formuláři | při registraci | v přihlášce) ochranné známky?	"Každá ochranná známka musí být vždy registrována pro určité výrobky a služby včetně uvedení příslušných tříd už při podání přihlášky ochranné známky. K tomuto účelu slouží třídník ochranných známek. V současné době existuje 34 tříd výrobků a 11 tříd služeb. Pro vyhledání správné třídy určitého výrobku či služby, případně pro ověření, zda je možné určitý výraz použít, doporučujeme použít databázi TMclass.

Třídník zde: https://upv.gov.cz/informacni-zdroje/tridniky/tridnik-ochranne-znamky, TMclass zde: https://euipo.europa.eu/ec2/"
63		hlasem	Výrobky a služby v (příhlášce | formuláři | při registraci ) ochranné známky. Třídění výrobků a služeb v (příhlášce | formuláři | při registraci) ochranné známky. Jakým způsobem se zatřiďují výrobky a služby, které je nutné uvést v přihlášce ochranné známky k zápisu do rejstříku ochranných známek? Jak vybrat třídu (výrobku | služby) (ve formuláři | při registraci | v přihlášce) ochranné známky? Řekni mi jak vyberu (třídu | výrobky | služby) při registraci ochranné známky?	
64	Q33	slovem	®. TM. Symboly (© | TM). (Nutnost | povinnost) uvádění symbolu (© | TM). Je povinné uvádění symbolu (© | TM). Musím uvádět (© | TM)? Musím uvádět symbol (© | TM). Co znamená (symbol | znak) (© | TM). 	"Vlastník ochranné známky je oprávněn používat spolu s ochrannou známkou symbol ®. Záleží tedy na Vás, zda u své zapsané ochranné známky tento symbol budete uvádět. Rovněž u ochranné známky Evropské unie může být jako doklad o jejím zápisu uveden symbol ® společně s jejím číslem. Užívání a umístění ® zákon nijak neupravuje. Použití u ochranné známky, která ještě není zapsána do rejstříku, však může být posuzováno jako klamavá reklama apod. V některých zemích se dokonce může jednat o trestný čin.

TM (™) je jiná jazyková varianta symbolu ® pro zapsanou ochrannou známku. Užívá se v různých částech světa, u nás není obvyklá.
Symbol © je svázán s autorským právem (copyright). Problematiku autorského práva má ve své gesci Ministerstvo kultury.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-."
65		hlasem	®. TM. Symboly (© | TM). (Nutnost | povinnost) uvádění symbolu (© | TM). Je povinné uvádění symbolu (© | TM). Musím uvádět (© | TM)? Musím uvádět symbol (© | TM). Co znamená (symbol | znak) (© | TM). Řekni mi co je (® | TM). Řekni mi jeslti je (® | TM) povinný.	
66	Q34	slovem	Oceňování (průmyslových práv | patentů | vynálezů | užitných vzorů | průmyslových vzorů | ochranných známek). Jak se provádí oceňování (průmyslových práv | patentů | vynálezů | užitných vzorů | průmyslových vzorů | ochranných známek)? Jaký je postup při oceňování (průmyslových práv | patentů | vynálezů | užitných vzorů | průmyslových vzorů | ochranných známek)? Kdo provádí oceňování (průmyslových práv | patentů | vynálezů | užitných vzorů | průmyslových vzorů | ochranných známek)? Co je oceňování (průmyslových práv | patentů | vynálezů | užitných vzorů | průmyslových vzorů | ochranných známek).	"Oceňování průmyslových práv nespadá do kompetence Úřadu průmyslového vlastnictví. Tuto činnost provádějí soudní znalci z oboru průmyslových práv. Rejstřík soudních znalců vede každý soud, informace lze rovněž získat na internetových stránkách ministerstva spravedlnosti ČR pod heslem Evidence znalců, tlumočníků a znaleckých ústavů. Zde je možno vyhledat konkrétního znalce z požadované zeměpisné oblasti ČR.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-. Ministerstvo spravedlnosti zde: https://www.justice.cz/"
67		hlasem	Oceňování (průmyslových práv | patentů | vynálezů | užitných vzorů | průmyslových vzorů | ochranných známek). Jak se provádí oceňování (průmyslových práv | patentů | vynálezů | užitných vzorů | průmyslových vzorů | ochranných známek)? Jaký je postup při oceňování (průmyslových práv | patentů | vynálezů | užitných vzorů | průmyslových vzorů | ochranných známek)? Kdo provádí oceňování (průmyslových práv | patentů | vynálezů | užitných vzorů | průmyslových vzorů | ochranných známek)? Co je oceňování (průmyslových práv | patentů | vynálezů | užitných vzorů | průmyslových vzorů | ochranných známek). Řekni mi jak ocením (průmyslové právo | patent | vynález | užitný vzor | průmyslový vzor | ochrannou známku). Řekni mi na koho se obrátím při oceňování (průmyslových práv | patentů | vynálezů | užitných vzorů | průmyslových vzorů | ochranných známek).	
68	Q35	slovem	Jak Úřad podává informaci o zahájení řízení o zápisu převodu (ochranné známky | patentu | průmyslového vzoru | užitného vzoru)? Jak získám informaci o zápisu převodu (ochranné známky | patentu | průmyslového vzoru | užitného vzoru)? Jakým způsobem získám informaci o zápisu převodu (ochranné známky | patentu | průmyslového vzoru | užitného vzoru).	"Po přijetí žádosti o zápis převodu Úřad bez zbytečného odkladu uvědomí smluvní strany převodu o zahájení řízení o zápisu převodu. Poté Úřad vyčká přiměřenou dobu (obvykle 1 měsíc) a když neobdrží relevantní výtku týkající se převodu (zejména od druhé smluvní strany převodu, která neiniciovala řízení)  je převod zaregistrován.

Kromě splnění zákonné povinnosti přistoupil Úřad k této praxi též s ohledem na upevnění právní jistoty obou zúčastněných stran převodu. Důvodem byla též snaha zamezit spekulativním převodům a chránit tak oprávněné zájmy vlastníků průmyslových práv.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
69		hlasem	Jak Úřad podává informaci o zahájení řízení o zápisu převodu (ochranné známky | patentu | průmyslového vzoru | užitného vzoru)? Jak získám informaci o zápisu převodu (ochranné známky | patentu | průmyslového vzoru | užitného vzoru)? Jakým způsobem získám informaci o zápisu převodu (ochranné známky | patentu | průmyslového vzoru | užitného vzoru). Řekni mi jak získám informaci o zahájení řízení o zápisu převodu (ochranné známky | patentu | průmyslového vzoru | užitného vzoru)?	
70	Q36	slovem	Žádost o zápis (převodu | licence | zástavy). Jakou formu mají mít (doklady | dokumenty) k žádostem o zápis (převodu | licence | zástavy)? Jak mají vypadat (doklady | dokumenty) k  žádostem o zápis (převodu | licence | zástavy)	"K žádostem o zápis převodu, licence či zástavy se přikládají převodní smlouva, licenční smlouva či zástavní smlouva, případně plná moc. Pouze u ochranných známek je místo převodní smlouvy možno přiložit formulář Potvrzení o převodu. Doklady se předkládají i při písemném podání v jednom vyhotovení a to v originálu či v ověřené kopii. Podpisy na dokladech nemusí být ověřeny. 

Pokud je žádost podána elektronicky se zaručeným elektronickým podpisem nebo prostřednictvím datové schránky a k této žádosti je připojena převodní, licenční či zástavní smlouva, případně plná moc, musí být u přiloženého dokladu provedena autorizovaná konverze do elektronické podoby. Potom má tento dokument stejné právní účinky jako původní konvertovaný dokument a není třeba zasílat Úřadu ještě jeho písemný originál či ověřenou kopii. Pokud není autorizovaná konverze do elektronické podoby provedena, je doklad považován za kopii a podatel žádosti je povinen dodat Úřadu ještě originál či ověřenou kopii tohoto dokladu v papírové podobě.

Pokud Evropský patentový úřad provede u evropského patentu v evropském patentovém rejstříku pro účely dalšího řízení před Evropským patentovým úřadem (podání odporu) zápis nového nebo změněného údaje (například změnu, převod, přechod, licenci, zástavní právo apod.) s účinností po datu oznámení o udělení evropského patentu v Evropském patentovém věstníku, tento zápis se provede v českém rejstříku evropských patentů teprve na základě projevu vůle (žádosti) oprávněné osoby. 

Na žádost se pohlíží obdobně, jako na žádost podanou k národním patentům. V případě, že je žádost zpoplatněna dle zákona o správních poplatcích, vyžaduje se k provedení zápisu do rejstříku úhrada správního poplatku. K provedení tohoto zápisu do rejstříku Úřad požaduje projev vůle (žádost) oprávněné osoby doložený fotokopií sdělení Evropského patentového úřadu o registraci změny (EPO form 2544) – v tomto případě tedy není vyžadován originál smlouvy.

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-. Formuláře zde: https://upv.gov.cz/prumyslova-prava/formulare"
71		hlasem	Žádost o zápis (převodu | licence | zástavy). Jakou formu mají mít (doklady | dokumenty) k žádostem o zápis (převodu | licence | zástavy)? Jak mají vypadat (doklady | dokumenty) k  žádostem o zápis (převodu | licence | zástavy). Řekni mi jak vypadají (doklady | dokumenty) k žádostem o zápis (převodu | licence | zástavy)?	
72	Q37	slovem	Prezidiální plná moc. Co je to prezidiální plná moc. Jakým způsobem je prezidiální plná moc evidována u Úřadu? Jaké jsou náležitosti prezidiální plné moci?	"Prezidiální plná moc je druh plné moci, kterou uděluje zmocnitel zástupci pro veškerá řízení před Úřadem. V této plné moci nejsou tedy specifikována ani konkrétní průmyslová práva ani konkrétní úkony, ke kterým je zástupce zmocněn. Prezidiální plná moc je předkládána v originále či v ověřené kopii. Podpisy nemusí být ověřeny. Nezbytnými náležitostmi jsou:

    identifikace zmocnitele,
    identifikace zmocněnce,
    zmocnění,
    datum a podpis. 

Více na https://upv.gov.cz/o-uradu/nejcastejsi-dotazy-faq-"
73		hlasem	Prezidiální plná moc. Co je to prezidiální plná moc. Jakým způsobem je prezidiální plná moc evidována u Úřadu? Jaké jsou náležitosti prezidiální plné moci? Řekni mi co je prezidiální plná moc. Řekni mi jaké jsou náležitosti prezidiální plné moci.	
