	question	answer
366	kolik stoji reserse ochranne znamky?	k provedeni reserse je mozne vyuzit resersnich sluzeb uradu. na pockani v informacnim centru uradu jsou provadeny pouze reserse na slovni oznaceni a na jmeno prihlasovatele ci vlastnika ochranne znamky, a to jen pro uzemi cr. resersni sluzby lze objednat take pisemne, a to na predepsanem formulari. pisemnou objednavku reserse lze podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou. doba zpracovani je obvykle 30 dnu. urad provadi reserse slovni, obrazove, na jmeno prihlasovatele ci vlastnika a historicke reserse. reserse jsou zpracovany do 30 dnu od doruceni objednavky. reserse pro uzemi ceske republiky mohou byt zpracovany v expresnich terminech, a to do 3 dnu za priplatek 50 %, nebo do dvaceti ctyr hodin za priplatek 100 %, od data doruceni. zadavatel plati poplatek za zpracovani kazde reserse a za vystupy dle aktualniho ceniku, a to po jejim vyhotoveni.
367	jaky je postup pro objednani pisemne reserse u uradu?	k provedeni reserse je mozne vyuzit resersnich sluzeb uradu. na pockani v informacnim centru uradu jsou provadeny pouze reserse na slovni oznaceni a na jmeno prihlasovatele ci vlastnika ochranne znamky, a to jen pro uzemi cr. resersni sluzby lze objednat take pisemne, a to na predepsanem formulari. pisemnou objednavku reserse lze podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou. doba zpracovani je obvykle 30 dnu. urad provadi reserse slovni, obrazove, na jmeno prihlasovatele ci vlastnika a historicke reserse. reserse jsou zpracovany do 30 dnu od doruceni objednavky. reserse pro uzemi ceske republiky mohou byt zpracovany v expresnich terminech, a to do 3 dnu za priplatek 50 %, nebo do dvaceti ctyr hodin za priplatek 100 %, od data doruceni. zadavatel plati poplatek za zpracovani kazde reserse a za vystupy dle aktualniho ceniku, a to po jejim vyhotoveni.
368	co jsou to historicke reserse ochrannych znamek?	k provedeni reserse je mozne vyuzit resersnich sluzeb uradu. na pockani v informacnim centru uradu jsou provadeny pouze reserse na slovni oznaceni a na jmeno prihlasovatele ci vlastnika ochranne znamky, a to jen pro uzemi cr. resersni sluzby lze objednat take pisemne, a to na predepsanem formulari. pisemnou objednavku reserse lze podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou. doba zpracovani je obvykle 30 dnu. urad provadi reserse slovni, obrazove, na jmeno prihlasovatele ci vlastnika a historicke reserse. reserse jsou zpracovany do 30 dnu od doruceni objednavky. reserse pro uzemi ceske republiky mohou byt zpracovany v expresnich terminech, a to do 3 dnu za priplatek 50 %, nebo do dvaceti ctyr hodin za priplatek 100 %, od data doruceni. zadavatel plati poplatek za zpracovani kazde reserse a za vystupy dle aktualniho ceniku, a to po jejim vyhotoveni.
369	co je reserse na slovni oznaceni?	k provedeni reserse je mozne vyuzit resersnich sluzeb uradu. na pockani v informacnim centru uradu jsou provadeny pouze reserse na slovni oznaceni a na jmeno prihlasovatele ci vlastnika ochranne znamky, a to jen pro uzemi cr. resersni sluzby lze objednat take pisemne, a to na predepsanem formulari. pisemnou objednavku reserse lze podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou. doba zpracovani je obvykle 30 dnu. urad provadi reserse slovni, obrazove, na jmeno prihlasovatele ci vlastnika a historicke reserse. reserse jsou zpracovany do 30 dnu od doruceni objednavky. reserse pro uzemi ceske republiky mohou byt zpracovany v expresnich terminech, a to do 3 dnu za priplatek 50 %, nebo do dvaceti ctyr hodin za priplatek 100 %, od data doruceni. zadavatel plati poplatek za zpracovani kazde reserse a za vystupy dle aktualniho ceniku, a to po jejim vyhotoveni.
370	co zahrnuje reserse na slovni oznaceni?	k provedeni reserse je mozne vyuzit resersnich sluzeb uradu. na pockani v informacnim centru uradu jsou provadeny pouze reserse na slovni oznaceni a na jmeno prihlasovatele ci vlastnika ochranne znamky, a to jen pro uzemi cr. resersni sluzby lze objednat take pisemne, a to na predepsanem formulari. pisemnou objednavku reserse lze podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou. doba zpracovani je obvykle 30 dnu. urad provadi reserse slovni, obrazove, na jmeno prihlasovatele ci vlastnika a historicke reserse. reserse jsou zpracovany do 30 dnu od doruceni objednavky. reserse pro uzemi ceske republiky mohou byt zpracovany v expresnich terminech, a to do 3 dnu za priplatek 50 %, nebo do dvaceti ctyr hodin za priplatek 100 %, od data doruceni. zadavatel plati poplatek za zpracovani kazde reserse a za vystupy dle aktualniho ceniku, a to po jejim vyhotoveni.
371	jak prihlasit mezinarodni ochranne znamky?	ochranne znamky prihlasene nebo zapsane v ceske republice je mozne prostrednictvim uradu prumysloveho vlastnictvi prihlasit jako takzvane mezinarodni ochranne znamky do nekterych dalsich statu na zaklade protokolu k madridske dohode o mezinarodnim zapisu ochrannych znamek. zadost o mezinarodni zapis ochranne znamky se podava u uradu a zadatelem muze byt jen prihlasovatel nebo vlastnik zakladni ochranne znamky. doba ochrany mezinarodni ochranne znamky je 10 let od data mezinarodniho zapisu a muze byt obnovovana vzdy na dalsich 10 let. vice informaci naleznete rovnez zde.
372	jak podat prihlasku mezinarodni ochranne znamky?	ochranne znamky prihlasene nebo zapsane v ceske republice je mozne prostrednictvim uradu prumysloveho vlastnictvi prihlasit jako takzvane mezinarodni ochranne znamky do nekterych dalsich statu na zaklade protokolu k madridske dohode o mezinarodnim zapisu ochrannych znamek. zadost o mezinarodni zapis ochranne znamky se podava u uradu a zadatelem muze byt jen prihlasovatel nebo vlastnik zakladni ochranne znamky. doba ochrany mezinarodni ochranne znamky je 10 let od data mezinarodniho zapisu a muze byt obnovovana vzdy na dalsich 10 let. vice informaci naleznete rovnez zde.
373	jak postupovat pri zapisu mezinarodni ochranne znamky?	ochranne znamky prihlasene nebo zapsane v ceske republice je mozne prostrednictvim uradu prumysloveho vlastnictvi prihlasit jako takzvane mezinarodni ochranne znamky do nekterych dalsich statu na zaklade protokolu k madridske dohode o mezinarodnim zapisu ochrannych znamek. zadost o mezinarodni zapis ochranne znamky se podava u uradu a zadatelem muze byt jen prihlasovatel nebo vlastnik zakladni ochranne znamky. doba ochrany mezinarodni ochranne znamky je 10 let od data mezinarodniho zapisu a muze byt obnovovana vzdy na dalsich 10 let. vice informaci naleznete rovnez zde.
374	kdo muze podat zadost o mezinarodni zapis ochranne znamky?	ochranne znamky prihlasene nebo zapsane v ceske republice je mozne prostrednictvim uradu prumysloveho vlastnictvi prihlasit jako takzvane mezinarodni ochranne znamky do nekterych dalsich statu na zaklade protokolu k madridske dohode o mezinarodnim zapisu ochrannych znamek. zadost o mezinarodni zapis ochranne znamky se podava u uradu a zadatelem muze byt jen prihlasovatel nebo vlastnik zakladni ochranne znamky. doba ochrany mezinarodni ochranne znamky je 10 let od data mezinarodniho zapisu a muze byt obnovovana vzdy na dalsich 10 let. vice informaci naleznete rovnez zde.
375	mezinarodni ochranna znamka	ochranne znamky prihlasene nebo zapsane v ceske republice je mozne prostrednictvim uradu prumysloveho vlastnictvi prihlasit jako takzvane mezinarodni ochranne znamky do nekterych dalsich statu na zaklade protokolu k madridske dohode o mezinarodnim zapisu ochrannych znamek. zadost o mezinarodni zapis ochranne znamky se podava u uradu a zadatelem muze byt jen prihlasovatel nebo vlastnik zakladni ochranne znamky. doba ochrany mezinarodni ochranne znamky je 10 let od data mezinarodniho zapisu a muze byt obnovovana vzdy na dalsich 10 let. vice informaci naleznete rovnez zde.
376	obnoveni mezinarodni ochranne znamky	ochranne znamky prihlasene nebo zapsane v ceske republice je mozne prostrednictvim uradu prumysloveho vlastnictvi prihlasit jako takzvane mezinarodni ochranne znamky do nekterych dalsich statu na zaklade protokolu k madridske dohode o mezinarodnim zapisu ochrannych znamek. zadost o mezinarodni zapis ochranne znamky se podava u uradu a zadatelem muze byt jen prihlasovatel nebo vlastnik zakladni ochranne znamky. doba ochrany mezinarodni ochranne znamky je 10 let od data mezinarodniho zapisu a muze byt obnovovana vzdy na dalsich 10 let. vice informaci naleznete rovnez zde.
377	kde muzu najit informace o mezinarodni ochranne znamce?	ochranne znamky prihlasene nebo zapsane v ceske republice je mozne prostrednictvim uradu prumysloveho vlastnictvi prihlasit jako takzvane mezinarodni ochranne znamky do nekterych dalsich statu na zaklade protokolu k madridske dohode o mezinarodnim zapisu ochrannych znamek. zadost o mezinarodni zapis ochranne znamky se podava u uradu a zadatelem muze byt jen prihlasovatel nebo vlastnik zakladni ochranne znamky. doba ochrany mezinarodni ochranne znamky je 10 let od data mezinarodniho zapisu a muze byt obnovovana vzdy na dalsich 10 let. vice informaci naleznete rovnez zde.
378	kde mohu najit informace o mezinarodni ochranne znamce?	ochranne znamky prihlasene nebo zapsane v ceske republice je mozne prostrednictvim uradu prumysloveho vlastnictvi prihlasit jako takzvane mezinarodni ochranne znamky do nekterych dalsich statu na zaklade protokolu k madridske dohode o mezinarodnim zapisu ochrannych znamek. zadost o mezinarodni zapis ochranne znamky se podava u uradu a zadatelem muze byt jen prihlasovatel nebo vlastnik zakladni ochranne znamky. doba ochrany mezinarodni ochranne znamky je 10 let od data mezinarodniho zapisu a muze byt obnovovana vzdy na dalsich 10 let. vice informaci naleznete rovnez zde.
379	kde najdu informace o mezinarodni ochranne znamce?	ochranne znamky prihlasene nebo zapsane v ceske republice je mozne prostrednictvim uradu prumysloveho vlastnictvi prihlasit jako takzvane mezinarodni ochranne znamky do nekterych dalsich statu na zaklade protokolu k madridske dohode o mezinarodnim zapisu ochrannych znamek. zadost o mezinarodni zapis ochranne znamky se podava u uradu a zadatelem muze byt jen prihlasovatel nebo vlastnik zakladni ochranne znamky. doba ochrany mezinarodni ochranne znamky je 10 let od data mezinarodniho zapisu a muze byt obnovovana vzdy na dalsich 10 let. vice informaci naleznete rovnez zde.
380	kde jsou informace o mezinarodni ochranne znamce?	ochranne znamky prihlasene nebo zapsane v ceske republice je mozne prostrednictvim uradu prumysloveho vlastnictvi prihlasit jako takzvane mezinarodni ochranne znamky do nekterych dalsich statu na zaklade protokolu k madridske dohode o mezinarodnim zapisu ochrannych znamek. zadost o mezinarodni zapis ochranne znamky se podava u uradu a zadatelem muze byt jen prihlasovatel nebo vlastnik zakladni ochranne znamky. doba ochrany mezinarodni ochranne znamky je 10 let od data mezinarodniho zapisu a muze byt obnovovana vzdy na dalsich 10 let. vice informaci naleznete rovnez zde.
381	jak funguje mezinarodni zapis ochrannych znamek?	ochranne znamky prihlasene nebo zapsane v ceske republice je mozne prostrednictvim uradu prumysloveho vlastnictvi prihlasit jako takzvane mezinarodni ochranne znamky do nekterych dalsich statu na zaklade protokolu k madridske dohode o mezinarodnim zapisu ochrannych znamek. zadost o mezinarodni zapis ochranne znamky se podava u uradu a zadatelem muze byt jen prihlasovatel nebo vlastnik zakladni ochranne znamky. doba ochrany mezinarodni ochranne znamky je 10 let od data mezinarodniho zapisu a muze byt obnovovana vzdy na dalsich 10 let. vice informaci naleznete rovnez zde.
382	co je protokol k madridske dohode ?	ochranne znamky prihlasene nebo zapsane v ceske republice je mozne prostrednictvim uradu prumysloveho vlastnictvi prihlasit jako takzvane mezinarodni ochranne znamky do nekterych dalsich statu na zaklade protokolu k madridske dohode o mezinarodnim zapisu ochrannych znamek. zadost o mezinarodni zapis ochranne znamky se podava u uradu a zadatelem muze byt jen prihlasovatel nebo vlastnik zakladni ochranne znamky. doba ochrany mezinarodni ochranne znamky je 10 let od data mezinarodniho zapisu a muze byt obnovovana vzdy na dalsich 10 let. vice informaci naleznete rovnez zde.
383	co je madrid?	ochranne znamky prihlasene nebo zapsane v ceske republice je mozne prostrednictvim uradu prumysloveho vlastnictvi prihlasit jako takzvane mezinarodni ochranne znamky do nekterych dalsich statu na zaklade protokolu k madridske dohode o mezinarodnim zapisu ochrannych znamek. zadost o mezinarodni zapis ochranne znamky se podava u uradu a zadatelem muze byt jen prihlasovatel nebo vlastnik zakladni ochranne znamky. doba ochrany mezinarodni ochranne znamky je 10 let od data mezinarodniho zapisu a muze byt obnovovana vzdy na dalsich 10 let. vice informaci naleznete rovnez zde.
384	kde prihlasit mezinarodni ochrannou znamku?	ochranne znamky prihlasene nebo zapsane v ceske republice je mozne prostrednictvim uradu prumysloveho vlastnictvi prihlasit jako takzvane mezinarodni ochranne znamky do nekterych dalsich statu na zaklade protokolu k madridske dohode o mezinarodnim zapisu ochrannych znamek. zadost o mezinarodni zapis ochranne znamky se podava u uradu a zadatelem muze byt jen prihlasovatel nebo vlastnik zakladni ochranne znamky. doba ochrany mezinarodni ochranne znamky je 10 let od data mezinarodniho zapisu a muze byt obnovovana vzdy na dalsich 10 let. vice informaci naleznete rovnez zde.
385	je mozne prihlasit ceskou ochrannou znamku jako mezinarodni?	ochranne znamky prihlasene nebo zapsane v ceske republice je mozne prostrednictvim uradu prumysloveho vlastnictvi prihlasit jako takzvane mezinarodni ochranne znamky do nekterych dalsich statu na zaklade protokolu k madridske dohode o mezinarodnim zapisu ochrannych znamek. zadost o mezinarodni zapis ochranne znamky se podava u uradu a zadatelem muze byt jen prihlasovatel nebo vlastnik zakladni ochranne znamky. doba ochrany mezinarodni ochranne znamky je 10 let od data mezinarodniho zapisu a muze byt obnovovana vzdy na dalsich 10 let. vice informaci naleznete rovnez zde.
386	doba ochrany mezinarodni ochranne znamky	ochranne znamky prihlasene nebo zapsane v ceske republice je mozne prostrednictvim uradu prumysloveho vlastnictvi prihlasit jako takzvane mezinarodni ochranne znamky do nekterych dalsich statu na zaklade protokolu k madridske dohode o mezinarodnim zapisu ochrannych znamek. zadost o mezinarodni zapis ochranne znamky se podava u uradu a zadatelem muze byt jen prihlasovatel nebo vlastnik zakladni ochranne znamky. doba ochrany mezinarodni ochranne znamky je 10 let od data mezinarodniho zapisu a muze byt obnovovana vzdy na dalsich 10 let. vice informaci naleznete rovnez zde.
387	kde muzu najit informace o prihlasovani ochrannych znamek eu ?	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
388	kde najdu informace o prihlasovani ochrannych znamek eu ?	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
389	kde jsou informace o prihlasovani ochrannych znamek eu ?	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
390	kde muzu najit informace o prihlasovani ochrannych znamek evropske unie?	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
391	kde najdu informace o prihlasovani ochrannych znamek evropske unie?	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
392	kde jsou informace o prihlasovani ochrannych znamek evropske unie?	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
393	informace ochrannych znamkach v eu	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
394	informace ochrannych znamkach v evropske unii	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
395	registrace evropskych ochrannych znamek eu	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
396	registrace evropskych ochrannych znamek evropske unie	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
397	prihlasovani ochrannych znamek eu	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
398	prihlasovani ochrannych znamek evropske unie	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
399	prihlaska ochranne znamky eu	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
400	registrace ochranne znamky eu	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
401	prihlaska ochranne znamky evropske unie	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
402	registrace ochranne znamky evropske unie	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
403	jak se lze dozvedet vice o ochrane dusevniho vlastnictvi v eu ?	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
404	jak se lze dozvedet vice o ochrane dusevniho vlastnictvi v evropske unii?	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
405	kde mohu najit pokyny k prihlaseni ochranne znamky v eu ?	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
406	kde najdu pokyny k prihlaseni ochranne znamky v eu ?	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
407	kde jsou pokyny k prihlaseni ochranne znamky v eu ?	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
408	kde mohu najit pokyny k prihlaseni ochranne znamky v evropske unii?	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
409	kde najdu pokyny k prihlaseni ochranne znamky v evropske unii?	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
410	kde jsou pokyny k prihlaseni ochranne znamky v evropske unii?	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
411	kdo poskytuje informace o prihlaseni ochrannych znamek v eu ?	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
412	kdo poskytuje informace o prihlaseni ochrannych znamek v evropske unii?	zakladni informace o prihlasovani ochrannych znamek evropske unie naleznete na strankach uradu zde. kompletni informace pak naleznete na strankach uradu evropske unie pro dusevni vlastnictvi.
413	jak dlouho plati ochranna znamka?	zapisem do rejstriku ziskava vlastnik ochranne znamky vylucne pravo na jeji uzivani. platnost ochranne znamky je 10 let od data podani prihlasky ochranne znamky.  platnost zapisu ochranne znamky lze prodluzovat vzdy o dalsich 10 let na zaklade zadosti o obnovu ochranne znamky podane v zakonne lhute. podani zadosti je zpoplatneno.
414	podminky pro prodlouzeni platnosti ochranne znamky	zapisem do rejstriku ziskava vlastnik ochranne znamky vylucne pravo na jeji uzivani. platnost ochranne znamky je 10 let od data podani prihlasky ochranne znamky.  platnost zapisu ochranne znamky lze prodluzovat vzdy o dalsich 10 let na zaklade zadosti o obnovu ochranne znamky podane v zakonne lhute. podani zadosti je zpoplatneno.
415	jaky je proces pro prodlouzeni platnosti ochranne znamky?	zapisem do rejstriku ziskava vlastnik ochranne znamky vylucne pravo na jeji uzivani. platnost ochranne znamky je 10 let od data podani prihlasky ochranne znamky.  platnost zapisu ochranne znamky lze prodluzovat vzdy o dalsich 10 let na zaklade zadosti o obnovu ochranne znamky podane v zakonne lhute. podani zadosti je zpoplatneno.
416	jak postupovat pri prodlouzeni platnosti ochranne znamky?	zapisem do rejstriku ziskava vlastnik ochranne znamky vylucne pravo na jeji uzivani. platnost ochranne znamky je 10 let od data podani prihlasky ochranne znamky.  platnost zapisu ochranne znamky lze prodluzovat vzdy o dalsich 10 let na zaklade zadosti o obnovu ochranne znamky podane v zakonne lhute. podani zadosti je zpoplatneno.
417	jak podat zadost o prodlouzeni platnosti ochranne znamky?	zapisem do rejstriku ziskava vlastnik ochranne znamky vylucne pravo na jeji uzivani. platnost ochranne znamky je 10 let od data podani prihlasky ochranne znamky.  platnost zapisu ochranne znamky lze prodluzovat vzdy o dalsich 10 let na zaklade zadosti o obnovu ochranne znamky podane v zakonne lhute. podani zadosti je zpoplatneno.
418	jaka je delka ochrany ochranne znamky?	zapisem do rejstriku ziskava vlastnik ochranne znamky vylucne pravo na jeji uzivani. platnost ochranne znamky je 10 let od data podani prihlasky ochranne znamky.  platnost zapisu ochranne znamky lze prodluzovat vzdy o dalsich 10 let na zaklade zadosti o obnovu ochranne znamky podane v zakonne lhute. podani zadosti je zpoplatneno.
419	co je treba udelat k obnove platnosti ochranne znamky?	zapisem do rejstriku ziskava vlastnik ochranne znamky vylucne pravo na jeji uzivani. platnost ochranne znamky je 10 let od data podani prihlasky ochranne znamky.  platnost zapisu ochranne znamky lze prodluzovat vzdy o dalsich 10 let na zaklade zadosti o obnovu ochranne znamky podane v zakonne lhute. podani zadosti je zpoplatneno.
420	co mam udelat k obnove platnosti ochranne znamky?	zapisem do rejstriku ziskava vlastnik ochranne znamky vylucne pravo na jeji uzivani. platnost ochranne znamky je 10 let od data podani prihlasky ochranne znamky.  platnost zapisu ochranne znamky lze prodluzovat vzdy o dalsich 10 let na zaklade zadosti o obnovu ochranne znamky podane v zakonne lhute. podani zadosti je zpoplatneno.
421	delka ochrany ochranne znamky	zapisem do rejstriku ziskava vlastnik ochranne znamky vylucne pravo na jeji uzivani. platnost ochranne znamky je 10 let od data podani prihlasky ochranne znamky.  platnost zapisu ochranne znamky lze prodluzovat vzdy o dalsich 10 let na zaklade zadosti o obnovu ochranne znamky podane v zakonne lhute. podani zadosti je zpoplatneno.
422	platnost ochranne znamky	zapisem do rejstriku ziskava vlastnik ochranne znamky vylucne pravo na jeji uzivani. platnost ochranne znamky je 10 let od data podani prihlasky ochranne znamky.  platnost zapisu ochranne znamky lze prodluzovat vzdy o dalsich 10 let na zaklade zadosti o obnovu ochranne znamky podane v zakonne lhute. podani zadosti je zpoplatneno.
423	prodlouzeni zapisu ochranne znamky	zapisem do rejstriku ziskava vlastnik ochranne znamky vylucne pravo na jeji uzivani. platnost ochranne znamky je 10 let od data podani prihlasky ochranne znamky.  platnost zapisu ochranne znamky lze prodluzovat vzdy o dalsich 10 let na zaklade zadosti o obnovu ochranne znamky podane v zakonne lhute. podani zadosti je zpoplatneno.
424	obnova platnosti ochranne znamky	zapisem do rejstriku ziskava vlastnik ochranne znamky vylucne pravo na jeji uzivani. platnost ochranne znamky je 10 let od data podani prihlasky ochranne znamky.  platnost zapisu ochranne znamky lze prodluzovat vzdy o dalsich 10 let na zaklade zadosti o obnovu ochranne znamky podane v zakonne lhute. podani zadosti je zpoplatneno.
425	kde mohu najit informace o druzich ochrannych znamek?	informace o druzich ochrannych znamek a jejich akceptovanych formatech naleznete na strankach uradu zde.
426	kde najdu informace o druzich ochrannych znamek?	informace o druzich ochrannych znamek a jejich akceptovanych formatech naleznete na strankach uradu zde.
427	kde jsou informace o druzich ochrannych znamek?	informace o druzich ochrannych znamek a jejich akceptovanych formatech naleznete na strankach uradu zde.
428	druhy ochrannych znamek	informace o druzich ochrannych znamek a jejich akceptovanych formatech naleznete na strankach uradu zde.
429	formaty ochrannych znamek	informace o druzich ochrannych znamek a jejich akceptovanych formatech naleznete na strankach uradu zde.
430	kde mohu najit informace o formatech ochrannych znamek?	informace o druzich ochrannych znamek a jejich akceptovanych formatech naleznete na strankach uradu zde.
431	kde najdu informace o formatech ochrannych znamek?	informace o druzich ochrannych znamek a jejich akceptovanych formatech naleznete na strankach uradu zde.
432	kde jsou informace o formatech ochrannych znamek?	informace o druzich ochrannych znamek a jejich akceptovanych formatech naleznete na strankach uradu zde.
433	muzete mi poradit, kde najdu informace o ochrannych znamkach?	informace o druzich ochrannych znamek a jejich akceptovanych formatech naleznete na strankach uradu zde.
434	jak podat prihlasku ochranne znamky?	o zapis ochranne znamky do rejstriku ochrannych znamek se zada prihlaskou ochranne znamky. prihlasku je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, datovou schrankou, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete zde. obecne plati, ze prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. elektronicky vyplnitelne formulare bez moznosti on-line podani, vcetne napovedy pro vyplneni, naleznete zde. elektronicke formulare urcene pro on-line podani i blizsi informace o technickych predpokladech pro vyuziti aplikace elektronickeho podani naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.
435	jak mam podat prihlasku ochranne znamky?	o zapis ochranne znamky do rejstriku ochrannych znamek se zada prihlaskou ochranne znamky. prihlasku je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, datovou schrankou, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete zde. obecne plati, ze prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. elektronicky vyplnitelne formulare bez moznosti on-line podani, vcetne napovedy pro vyplneni, naleznete zde. elektronicke formulare urcene pro on-line podani i blizsi informace o technickych predpokladech pro vyuziti aplikace elektronickeho podani naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.
