	question	class
560	Kdy  lze podat návrh na zrušení ochranné známky?	28
561	Jak  lze podat návrh na zrušení ochranné známky?	28
562	Jakým způsobem lze podat návrh na zrušení ochranné známky?	28
563	Kdy  můžu podat návrh na zrušení ochranné známky?	28
564	Jak  můžu podat návrh na zrušení ochranné známky?	28
565	Jakým způsobem můžu podat návrh na zrušení ochranné známky?	28
566	důvody mohou ke zrušení ochranné známky	28
567	Co znamená, když je ochranná známka zrušená?	28
568	Kdy může být ochranná známka považováná za neplatnou?	28
569	důsledky prohlášení ochranné známky za neplatnou	28
570	návrh na zrušení ochranné známky	28
571	návrh na prohlášení ochranné známky za neplatnou	28
572	rozdíl mezi zrušením a neplatností ochranné známky	28
573	Co znamená, pokud je ochranná známka prohlášena za neplatnou?	28
574	důsledky zrušení ochranné známky	28
575	důsledky prohlášení ochranné známky za neplatnou	28
576	Co je možné patentovat?	29
577	Co lze patentovat?	29
578	Co si můžu patentovat?	29
579	Co můžu patentovat?	29
580	Co mohu patentovat?	29
581	Co si mohu patentovat?	29
582	co je patent?	29
583	co je vynález?	29
584	Je možné získat patent na vědecké teorie?	29
585	Lze získat patent na vědecké teorie?	29
586	Můžu získat patent na vědecké teorie?	29
587	Mohu získat patent na vědecké teorie?	29
588	Může se získat patent na vědecké teorie?	29
589	Je možné  mít patent na vědecké teorie?	29
590	Lze  mít patent na vědecké teorie?	29
591	Můžu  mít patent na vědecké teorie?	29
592	Mohu  mít patent na vědecké teorie?	29
593	Může se mít patent na vědecké teorie?	29
594	Je možné  dostat patent na vědecké teorie?	29
595	Lze  dostat patent na vědecké teorie?	29
596	Můžu  dostat patent na vědecké teorie?	29
597	Mohu  dostat patent na vědecké teorie?	29
598	Může se dostat patent na vědecké teorie?	29
599	Je možné získat  patentovat vědecké teorie?	29
600	Lze získat  patentovat vědecké teorie?	29
601	Můžu získat  patentovat vědecké teorie?	29
602	Mohu získat  patentovat vědecké teorie?	29
603	Může se získat  patentovat vědecké teorie?	29
604	Je možné  mít  patentovat vědecké teorie?	29
605	Lze  mít  patentovat vědecké teorie?	29
606	Můžu  mít  patentovat vědecké teorie?	29
607	Mohu  mít  patentovat vědecké teorie?	29
608	Může se mít  patentovat vědecké teorie?	29
609	Je možné  dostat patentovat vědecké teorie?	29
610	Lze  dostat patentovat vědecké teorie?	29
611	Můžu  dostat patentovat vědecké teorie?	29
612	Mohu  dostat patentovat vědecké teorie?	29
613	Může se dostat patentovat vědecké teorie?	29
614	Na jaké vynálezy jsou udělovány patenty ?	29
615	Na jaké vynálezy je možné udělit patent ?	29
616	Na jaké vynálezy může být udělen patent?	29
617	Jaké jsou zásady pro udělování patentů?	29
618	Je možné získat patent na estetický výtvor?	29
619	Lze získat patent na estetický výtvor?	29
620	Můžu získat patent na estetický výtvor?	29
621	Mohu získat patent na estetický výtvor?	29
622	Může se získat patent na estetický výtvor?	29
623	Je možné  mít patent na estetický výtvor?	29
624	Lze  mít patent na estetický výtvor?	29
625	Můžu  mít patent na estetický výtvor?	29
626	Mohu  mít patent na estetický výtvor?	29
627	Může se mít patent na estetický výtvor?	29
628	Je možné  dostat patent na estetický výtvor?	29
629	Lze  dostat patent na estetický výtvor?	29
630	Můžu  dostat patent na estetický výtvor?	29
631	Mohu  dostat patent na estetický výtvor?	29
632	Může se dostat patent na estetický výtvor?	29
633	Je možné získat  patentovat estetický výtvor?	29
634	Lze získat  patentovat estetický výtvor?	29
635	Můžu získat  patentovat estetický výtvor?	29
636	Mohu získat  patentovat estetický výtvor?	29
637	Může se získat  patentovat estetický výtvor?	29
638	Je možné  mít  patentovat estetický výtvor?	29
639	Lze  mít  patentovat estetický výtvor?	29
640	Můžu  mít  patentovat estetický výtvor?	29
641	Mohu  mít  patentovat estetický výtvor?	29
642	Může se mít  patentovat estetický výtvor?	29
643	Je možné  dostat patentovat estetický výtvor?	29
644	Lze  dostat patentovat estetický výtvor?	29
645	Můžu  dostat patentovat estetický výtvor?	29
646	Mohu  dostat patentovat estetický výtvor?	29
647	Může se dostat patentovat estetický výtvor?	29
648	Je možné získat patent na novou odrůdu rostliny?	29
649	Lze získat patent na novou odrůdu rostliny?	29
650	Můžu získat patent na novou odrůdu rostliny?	29
651	Mohu získat patent na novou odrůdu rostliny?	29
652	Může se získat patent na novou odrůdu rostliny?	29
653	Je možné  mít patent na novou odrůdu rostliny?	29
654	Lze  mít patent na novou odrůdu rostliny?	29
655	Můžu  mít patent na novou odrůdu rostliny?	29
656	Mohu  mít patent na novou odrůdu rostliny?	29
657	Může se mít patent na novou odrůdu rostliny?	29
658	Je možné  dostat patent na novou odrůdu rostliny?	29
659	Lze  dostat patent na novou odrůdu rostliny?	29
660	Můžu  dostat patent na novou odrůdu rostliny?	29
661	Mohu  dostat patent na novou odrůdu rostliny?	29
662	Může se dostat patent na novou odrůdu rostliny?	29
663	Je možné získat  patentovat novou odrůdu rostliny?	29
664	Lze získat  patentovat novou odrůdu rostliny?	29
665	Můžu získat  patentovat novou odrůdu rostliny?	29
666	Mohu získat  patentovat novou odrůdu rostliny?	29
667	Může se získat  patentovat novou odrůdu rostliny?	29
668	Je možné  mít  patentovat novou odrůdu rostliny?	29
669	Lze  mít  patentovat novou odrůdu rostliny?	29
670	Můžu  mít  patentovat novou odrůdu rostliny?	29
671	Mohu  mít  patentovat novou odrůdu rostliny?	29
672	Může se mít  patentovat novou odrůdu rostliny?	29
673	Je možné  dostat patentovat novou odrůdu rostliny?	29
674	Lze  dostat patentovat novou odrůdu rostliny?	29
675	Můžu  dostat patentovat novou odrůdu rostliny?	29
676	Mohu  dostat patentovat novou odrůdu rostliny?	29
677	Může se dostat patentovat novou odrůdu rostliny?	29
678	Je možné získat patentovat i na biotechnologické postupy a produkty?	29
679	Lze získat patentovat i na biotechnologické postupy a produkty?	29
680	Můžu získat patentovat i na biotechnologické postupy a produkty?	29
681	Mohu získat patentovat i na biotechnologické postupy a produkty?	29
682	Může se získat patentovat i na biotechnologické postupy a produkty?	29
683	Je možné  mít patentovat i na biotechnologické postupy a produkty?	29
684	Lze  mít patentovat i na biotechnologické postupy a produkty?	29
685	Můžu  mít patentovat i na biotechnologické postupy a produkty?	29
686	Mohu  mít patentovat i na biotechnologické postupy a produkty?	29
687	Může se mít patentovat i na biotechnologické postupy a produkty?	29
688	Je možné  dostat patentovat i na biotechnologické postupy a produkty?	29
689	Lze  dostat patentovat i na biotechnologické postupy a produkty?	29
690	Můžu  dostat patentovat i na biotechnologické postupy a produkty?	29
691	Mohu  dostat patentovat i na biotechnologické postupy a produkty?	29
692	Může se dostat patentovat i na biotechnologické postupy a produkty?	29
693	Je možné získat  patenty i na biotechnologické postupy a produkty?	29
694	Lze získat  patenty i na biotechnologické postupy a produkty?	29
695	Můžu získat  patenty i na biotechnologické postupy a produkty?	29
696	Mohu získat  patenty i na biotechnologické postupy a produkty?	29
697	Může se získat  patenty i na biotechnologické postupy a produkty?	29
698	Je možné  mít  patenty i na biotechnologické postupy a produkty?	29
699	Lze  mít  patenty i na biotechnologické postupy a produkty?	29
700	Můžu  mít  patenty i na biotechnologické postupy a produkty?	29
701	Mohu  mít  patenty i na biotechnologické postupy a produkty?	29
702	Může se mít  patenty i na biotechnologické postupy a produkty?	29
703	Je možné  dostat patenty i na biotechnologické postupy a produkty?	29
704	Lze  dostat patenty i na biotechnologické postupy a produkty?	29
705	Můžu  dostat patenty i na biotechnologické postupy a produkty?	29
706	Mohu  dostat patenty i na biotechnologické postupy a produkty?	29
707	Může se dostat patenty i na biotechnologické postupy a produkty?	29
708	Je možné získat  patent i na biotechnologické postupy a produkty?	29
709	Lze získat  patent i na biotechnologické postupy a produkty?	29
710	Můžu získat  patent i na biotechnologické postupy a produkty?	29
711	Mohu získat  patent i na biotechnologické postupy a produkty?	29
712	Může se získat  patent i na biotechnologické postupy a produkty?	29
713	Je možné  mít  patent i na biotechnologické postupy a produkty?	29
714	Lze  mít  patent i na biotechnologické postupy a produkty?	29
715	Můžu  mít  patent i na biotechnologické postupy a produkty?	29
716	Mohu  mít  patent i na biotechnologické postupy a produkty?	29
717	Může se mít  patent i na biotechnologické postupy a produkty?	29
718	Je možné  dostat patent i na biotechnologické postupy a produkty?	29
719	Lze  dostat patent i na biotechnologické postupy a produkty?	29
720	Můžu  dostat patent i na biotechnologické postupy a produkty?	29
721	Mohu  dostat patent i na biotechnologické postupy a produkty?	29
722	Může se dostat patent i na biotechnologické postupy a produkty?	29
723	Lze získat patent na program pro počítače?	29
724	Lze získat patent na software?	29
725	Co nelze patentovat?	29
726	Co nejde patentovat?	29
727	Co není možné patentovat?	29
728	Co nemůžu patentovat?	29
729	Je možné získat patent na léčebný postup pro zvířata?	29
730	Lze získat patent na léčebný postup pro zvířata?	29
731	Můžu získat patent na léčebný postup pro zvířata?	29
732	Mohu získat patent na léčebný postup pro zvířata?	29
733	Může se získat patent na léčebný postup pro zvířata?	29
734	Je možné  mít patent na léčebný postup pro zvířata?	29
735	Lze  mít patent na léčebný postup pro zvířata?	29
736	Můžu  mít patent na léčebný postup pro zvířata?	29
737	Mohu  mít patent na léčebný postup pro zvířata?	29
738	Může se mít patent na léčebný postup pro zvířata?	29
739	Je možné  dostat patent na léčebný postup pro zvířata?	29
740	Lze  dostat patent na léčebný postup pro zvířata?	29
741	Můžu  dostat patent na léčebný postup pro zvířata?	29
742	Mohu  dostat patent na léčebný postup pro zvířata?	29
743	Může se dostat patent na léčebný postup pro zvířata?	29
744	Je možné získat  patentovat léčebný postup pro zvířata?	29
745	Lze získat  patentovat léčebný postup pro zvířata?	29
746	Můžu získat  patentovat léčebný postup pro zvířata?	29
747	Mohu získat  patentovat léčebný postup pro zvířata?	29
748	Může se získat  patentovat léčebný postup pro zvířata?	29
749	Je možné  mít  patentovat léčebný postup pro zvířata?	29
750	Lze  mít  patentovat léčebný postup pro zvířata?	29
751	Můžu  mít  patentovat léčebný postup pro zvířata?	29
752	Mohu  mít  patentovat léčebný postup pro zvířata?	29
753	Může se mít  patentovat léčebný postup pro zvířata?	29
754	Je možné  dostat patentovat léčebný postup pro zvířata?	29
755	Lze  dostat patentovat léčebný postup pro zvířata?	29
756	Můžu  dostat patentovat léčebný postup pro zvířata?	29
757	Mohu  dostat patentovat léčebný postup pro zvířata?	29
758	Může se dostat patentovat léčebný postup pro zvířata?	29
759	ověření novosti vynálezu	30
760	novost vynálezu	30
761	jedna z podmínek patentovatelnosti	30
762	podmínka patentovatelnosti	30
763	Jak  lze provést rešerši patentů?	30
764	Kde lze provést rešerši patentů?	30
765	Jak  můžu provést rešerši patentů?	30
766	Kde můžu provést rešerši patentů?	30
767	Jak  mohu provést rešerši patentů?	30
768	Kde mohu provést rešerši patentů?	30
769	Jak  se může provést rešerši patentů?	30
770	Kde se může provést rešerši patentů?	30
771	Jak  lze  udělat rešerši patentů?	30
772	Kde lze  udělat rešerši patentů?	30
773	Jak  můžu  udělat rešerši patentů?	30
774	Kde můžu  udělat rešerši patentů?	30
775	Jak  mohu  udělat rešerši patentů?	30
776	Kde mohu  udělat rešerši patentů?	30
777	Jak  se může udělat rešerši patentů?	30
778	Kde se může udělat rešerši patentů?	30
779	Jak  lze  provedu rešerši patentů?	30
780	Kde lze  provedu rešerši patentů?	30
781	Jak  můžu  provedu rešerši patentů?	30
782	Kde můžu  provedu rešerši patentů?	30
783	Jak  mohu  provedu rešerši patentů?	30
784	Kde mohu  provedu rešerši patentů?	30
785	Jak  se může provedu rešerši patentů?	30
786	Kde se může provedu rešerši patentů?	30
787	Jak  lze  udělám rešerši patentů?	30
788	Kde lze  udělám rešerši patentů?	30
789	Jak  můžu  udělám rešerši patentů?	30
790	Kde můžu  udělám rešerši patentů?	30
791	Jak  mohu  udělám rešerši patentů?	30
792	Kde mohu  udělám rešerši patentů?	30
793	Jak  se může udělám rešerši patentů?	30
794	Kde se může udělám rešerši patentů?	30
795	odkaz pro ověření novosti vynálezu	30
796	zdroje pro ověření novosti vynálezu	30
797	zahraniční databáze pro ověření novosti vynálezu	30
798	patentová rešerše	30
799	rešerše patentu	30
800	Jak podat objednávku patentové rešerše u Úřadu?	30
801	Kde podat objednávku patentové rešerše u Úřadu?	30
802	Jak  objednat patentovou rešerši u Úřadu?	30
803	Kde objednat patentovou rešerši u Úřadu?	30
804	patentová rešerše úřadem	30
805	rešerše patentů úřadem	30
806	objednávka patentové rešerše	30
807	rešeršní služby úřadu pro vynálezy	30
808	Jaká je výše správního poplatku za podání přihlášky vynálezu ?	31
809	Jaká je výše správního poplatku za podání přihlášky patentu?	31
810	poplatek za podání přihlášky vynálezu	31
811	poplatek za podání přihlášky patentu	31
812	sleva při elektronickém podání přihlášky vynálezu	31
813	sleva při elektronickém podání přihlášky patentu	31
814	poplatek za udržování patentu v platnosti	31
815	Jak je možné uhradit správní poplatek za podání přihlášky vynálezu ?	31
816	Jak lze uhradit správní poplatek za podání přihlášky vynálezu ?	31
817	Jak můžu uhradit správní poplatek za podání přihlášky vynálezu ?	31
818	Jak mohu uhradit správní poplatek za podání přihlášky vynálezu ?	31
819	Jak je možné  zaplatit správní poplatek za podání přihlášky vynálezu ?	31
820	Jak lze  zaplatit správní poplatek za podání přihlášky vynálezu ?	31
821	Jak můžu  zaplatit správní poplatek za podání přihlášky vynálezu ?	31
822	Jak mohu zaplatit správní poplatek za podání přihlášky vynálezu ?	31
823	Jak je možné uhradit správní poplatek za podání přihlášky patentu?	31
824	Jak lze uhradit správní poplatek za podání přihlášky patentu?	31
825	Jak můžu uhradit správní poplatek za podání přihlášky patentu?	31
826	Jak mohu uhradit správní poplatek za podání přihlášky patentu?	31
827	Jak je možné  zaplatit správní poplatek za podání přihlášky patentu?	31
828	Jak lze  zaplatit správní poplatek za podání přihlášky patentu?	31
829	Jak můžu  zaplatit správní poplatek za podání přihlášky patentu?	31
830	Jak mohu zaplatit správní poplatek za podání přihlášky patentu?	31
831	Jaký hradí poplatek po udělení patentu?	31
832	Jaký se hradí poplatek po udělení patentu?	31
833	Který hradí poplatek po udělení patentu?	31
834	Který se hradí poplatek po udělení patentu?	31
835	Jak hradí poplatek po udělení patentu?	31
836	Jak se hradí poplatek po udělení patentu?	31
837	Jaký  platí poplatek po udělení patentu?	31
838	Jaký se  platí poplatek po udělení patentu?	31
839	Který  platí poplatek po udělení patentu?	31
840	Který se  platí poplatek po udělení patentu?	31
841	Jak  platí poplatek po udělení patentu?	31
842	Jak se platí poplatek po udělení patentu?	31
843	Jaký  mám zaplatit poplatek po udělení patentu?	31
844	Jaký se  mám zaplatit poplatek po udělení patentu?	31
845	Který  mám zaplatit poplatek po udělení patentu?	31
846	Který se  mám zaplatit poplatek po udělení patentu?	31
847	Jak  mám zaplatit poplatek po udělení patentu?	31
848	Jak se mám zaplatit poplatek po udělení patentu?	31
849	Jaký  zaplatit poplatek po udělení patentu?	31
850	Jaký se  zaplatit poplatek po udělení patentu?	31
851	Který  zaplatit poplatek po udělení patentu?	31
852	Který se  zaplatit poplatek po udělení patentu?	31
853	Jak  zaplatit poplatek po udělení patentu?	31
854	Jak se zaplatit poplatek po udělení patentu?	31
855	Jaký  uhradit poplatek po udělení patentu?	31
856	Jaký se  uhradit poplatek po udělení patentu?	31
857	Který  uhradit poplatek po udělení patentu?	31
858	Který se  uhradit poplatek po udělení patentu?	31
859	Jak  uhradit poplatek po udělení patentu?	31
860	Jak se uhradit poplatek po udělení patentu?	31
861	možnosti platby udržovacího poplatku	31
862	variabilní symbol při platbě udržovacího poplatku	31
863	informace o platbě poplatků za udělený patent	31
864	informace o platbě poplatků za udělený vynález	31
865	udržování patentu v platnosti	31
866	udržovací poplatek za patent	31
867	Jak dlouho trvá zpracování patentové rešerše?	32
868	expresní patentové rešerše	32
869	Poskytuje úřad rychlou patentovou rešerši?	32
870	provádí úřad rychlou patentovou rešerši?	32
871	delá úřad rychlou patentovou rešerši?	32
872	provádíte rychlou patentovou rešerši?	32
873	děláte rychlou patentovou rešerši?	32
874	Poskytujete rychlou patentovou rešerši?	32
875	Poskytuje úřad  expresní patentovou rešerši?	32
876	provádí úřad  expresní patentovou rešerši?	32
877	delá úřad  expresní patentovou rešerši?	32
878	provádíte  expresní patentovou rešerši?	32
879	děláte  expresní patentovou rešerši?	32
880	Poskytujete expresní patentovou rešerši?	32
881	Doba zpracování patentové rešerše	32
882	Doba zpracování rešerše patentů úřadem	32
883	Existuje způsob, jak urychlit patentovou rešerši?	32
884	Jak dlouho obvykle trvá, než obdržím výsledky patentové rešerše?	32
885	Jak dlouho obvykle trvá, než dostanu výsledky patentové rešerše?	32
886	Poskytuje úřad služby expresních patentových rešerší?	32
887	provádí úřad služby expresních patentových rešerší?	32
888	delá úřad služby expresních patentových rešerší?	32
889	provádíte služby expresních patentových rešerší?	32
890	děláte služby expresních patentových rešerší?	32
891	Poskytujete služby expresních patentových rešerší?	32
892	V čem je rozdíl mezi patentem a užitným vzorem?	33
893	Jaký je rozdíl mezi patentem a užitným vzorem?	33
894	vysvětli rozdíl mezi patentem a užitným vzorem?	33
895	pověz mi rozdíl mezi patentem a užitným vzorem?	33
896	řekni mi rozdíl mezi patentem a užitným vzorem?	33
897	řekni mi, jaký je rozdíl mezi patentem a užitným vzorem?	33
898	Jak se liší patenty a užitné vzory ?	33
899	čím se liší patenty a užitné vzory ?	33
900	Jak se liší patenty od užitných vzorů?	33
901	čím se liší patenty od užitných vzorů?	33
902	Jak se liší patent a užitný vzor ?	33
903	čím se liší patent a užitný vzor ?	33
904	Jak se liší patent od užitného vzoru?	33
905	čím se liší patent od užitného vzoru?	33
906	Co lze chránit patentem a co užitným vzorem?	33
907	Co je možné chránit patentem a co užitným vzorem?	33
908	Co se může chránit patentem a co užitným vzorem?	33
909	Mohou být ochráněny stejné věci patenty a užitnými vzory?	33
910	Co znamená, že užitný vzor je zapsán na základě registračního principu?	33
911	Co je registrační princip u užitného vzoru?	33
912	Co znamená registrační princip u užitného vzoru?	33
913	Kdy je lepší zvolit ochranu pomocí užitného vzoru?	33
914	Kdy je výhodnější zvolit ochranu pomocí užitného vzoru?	33
915	Kdy je lepší zvolit užitný vzor?	33
916	Kdy je výhodnější zvolit užitný vzor?	33
917	Kdy je vhodnější zvolit užitný vzor?	33
918	Kdy je ideální zvolit užitný vzor?	33
919	Pro co je ideální ochrana užitným vzorem?	33
920	Pro jaké objekty je ideální ochrana užitným vzorem?	33
921	Pro jaké předměty je ideální ochrana užitným vzorem?	33
922	Pro co je lepší ochrana užitným vzorem?	33
923	Pro jaké objekty je lepší ochrana užitným vzorem?	33
924	Pro jaké předměty je lepší ochrana užitným vzorem?	33
925	Pro co je vhodnější ochrana užitným vzorem?	33
926	Pro jaké objekty je vhodnější ochrana užitným vzorem?	33
927	Pro jaké předměty je vhodnější ochrana užitným vzorem?	33
928	rozdíl v nákladech na patent a užitný vzor	33
929	Jak dlouho platí patent a jak dlouho užitný vzor?	33
930	Jak dlouho může platit patent a jak dlouho užitný vzor?	33
931	Proč bych měl zvolit ochranu užitným vzorem namísto patentu?	33
932	Co je užitný vzor?	34
933	Jaké jsou výhody zápisu užitného vzoru oproti patentu?	34
934	definice užitného vzoru	34
935	Co se dá chránit užitným vzorem?	34
936	Co lze chránit užitným vzorem?	34
937	Co je možné chránit užitným vzorem?	34
938	Jsou předměty chránitelné patentem a užitným vzorem srovnatelné?	34
939	Jak dlouho trvá zápis užitného vzoru?	34
940	Za jak dlouho je užitný vzor zapsán do rejstříku?	34
941	Jsou účinky zápisu užitného vzoru stejné jako u patentu?	34
942	Jsou účinky zápisu užitného vzoru srovnatelné jako u patentu?	34
943	Jak  lze provést rešerši užitných vzorů?	35
944	Kde lze provést rešerši užitných vzorů?	35
945	Jak  můžu provést rešerši užitných vzorů?	35
946	Kde můžu provést rešerši užitných vzorů?	35
947	Jak  mohu provést rešerši užitných vzorů?	35
948	Kde mohu provést rešerši užitných vzorů?	35
949	Jak  se může provést rešerši užitných vzorů?	35
950	Kde se může provést rešerši užitných vzorů?	35
951	Jak  lze  udělat rešerši užitných vzorů?	35
952	Kde lze  udělat rešerši užitných vzorů?	35
953	Jak  můžu  udělat rešerši užitných vzorů?	35
954	Kde můžu  udělat rešerši užitných vzorů?	35
955	Jak  mohu  udělat rešerši užitných vzorů?	35
956	Kde mohu  udělat rešerši užitných vzorů?	35
957	Jak  se může udělat rešerši užitných vzorů?	35
958	Kde se může udělat rešerši užitných vzorů?	35
959	Jak  lze  provedu rešerši užitných vzorů?	35
960	Kde lze  provedu rešerši užitných vzorů?	35
961	Jak  můžu  provedu rešerši užitných vzorů?	35
962	Kde můžu  provedu rešerši užitných vzorů?	35
963	Jak  mohu  provedu rešerši užitných vzorů?	35
964	Kde mohu  provedu rešerši užitných vzorů?	35
965	Jak  se může provedu rešerši užitných vzorů?	35
966	Kde se může provedu rešerši užitných vzorů?	35
967	Jak  lze  udělám rešerši užitných vzorů?	35
968	Kde lze  udělám rešerši užitných vzorů?	35
969	Jak  můžu  udělám rešerši užitných vzorů?	35
970	Kde můžu  udělám rešerši užitných vzorů?	35
971	Jak  mohu  udělám rešerši užitných vzorů?	35
972	Kde mohu  udělám rešerši užitných vzorů?	35
973	Jak  se může udělám rešerši užitných vzorů?	35
974	Kde se může udělám rešerši užitných vzorů?	35
975	objednávka rešerše užitných vzorů	35
976	rešerše užitných vzorů	35
977	Jaký je postup objednání rešeršních služeb pro užitné vzory Úřadu?	35
978	Jak podat objednávku rešerše užitných vzorů u Úřadu?	35
979	Kde podat objednávku rešerše užitných vzorů u Úřadu?	35
980	Jak  objednat rešerši užitných vzorů u Úřadu?	35
981	Kde objednat rešerši užitných vzorů u Úřadu?	35
982	Za jak dlouho je hotová rešerše užitných vzorů?	35
983	Jak dlouho trvá rešerše užitných vzorů?	35
984	expresní rešeršní služby užitných vzorů	35
985	8.rešeršní služby Úřadu k užitným vzorům	35
986	8.rešeršní služby Úřadu pro užitné vzory	35
987	rešerše užitných vzorů úřadem	35
988	Jak  provést rešerši užitných vzorů?	35
989	Jakým způsobem  provést rešerši užitných vzorů?	35
990	Jak  můžu provést rešerši užitných vzorů?	35
991	Jakým způsobem můžu provést rešerši užitných vzorů?	35
992	Jak  lze provést rešerši užitných vzorů?	35
993	Jakým způsobem lze provést rešerši užitných vzorů?	35
994	Jak  mám provést rešerši užitných vzorů?	35
995	Jakým způsobem mám provést rešerši užitných vzorů?	35
996	Jak  mohu provést rešerši užitných vzorů?	35
997	Jakým způsobem mohu provést rešerši užitných vzorů?	35
998	poplatek za podání přihlášky užitného vzoru	36
999	poplatek za přihlášku užitného vzoru	36
1000	Kolik stojí podání přihlášky užitného vzoru?	36
1001	Kolik stojí přihláška užitného vzoru?	36
1002	Kolik stojí přihlášení užitného vzoru?	36
1003	sleva na správní poplatek při podání přihlášky užitného vzoru elektronicky	36
1004	sleva na správní poplatek při elektronickém podání přihlášky užitného vzoru	36
1005	možnosti zaplacení správního poplatku za podání přihlášky užitného vzoru	36
1006	poplatek za prodloužení platnosti zápisu užitného vzoru	36
1007	poplatek za prodloužení platnosti užitného vzoru	36
1008	Jak mohu prodloužit platnost zápisu užitného vzoru?	36
1009	jakým způsobem mohu prodloužit platnost zápisu užitného vzoru?	36
1010	Jak  můžu prodloužit platnost zápisu užitného vzoru?	36
1011	jakým způsobem můžu prodloužit platnost zápisu užitného vzoru?	36
1012	Jak  mám prodloužit platnost zápisu užitného vzoru?	36
1013	jakým způsobem mám prodloužit platnost zápisu užitného vzoru?	36
1014	Doba platnosti zápisu užitného vzoru	36
1015	maximální doba platnosti zápisu užitného vzoru	36
1016	obnova platnosti užitného vzoru	36
1017	formulář pro obnovu platnosti užitného vzoru	36
1018	formulář prodloužeí platnosti užitného vzoru	36
1019	Kde se mohu podívat na souhrnnou informaci o poplatcích?	37
1020	Kde najdu souhrnnou informaci o poplatcích?	37
1021	přehled všech poplatků	37
1022	sazebník úhrad nákladů	37
1023	Kde na webu UPV jsou informace o poplatcích?	37
1024	souhrn poplatků	37
1025	souhrn správnch poplatků	37
1026	přehled poplatků	37
1027	obecně o poplatcích	37
1028	ceník	37
1029	Můžete mi sdělit , kde najdu přehled poplatků?	37
1030	Můžete mi říct , kde najdu přehled poplatků?	37
1031	Můžete mi dát odkaz, kde najdu přehled poplatků?	37
1032	Jak mohu dohledat sazebník úhrad nákladů?	37
1033	Kde mohu najít informace o cenách ?	37
1034	Kde mohu najít informace o poplatcích?	37
1035	Kde mohu najít přehled všech poplatků na webu UPV?	37
1036	Kde můžu najít přehled všech poplatků na webu UPV?	37
1037	Kde najdu přehled všech poplatků na webu UPV?	37
1038	Kde je přehled všech poplatků na webu UPV?	37
1039	možnosti úhrady poplatků	38
1040	možnosti úhrady poplatků obecně	38
1041	Mohu poplatky uhradit v hotovosti na pokladně Úřadu?	38
1042	Lze poplatky uhradit v hotovosti na pokladně Úřadu?	38
1043	Můžu poplatky uhradit v hotovosti na pokladně Úřadu?	38
1044	Je možné poplatky uhradit v hotovosti na pokladně Úřadu?	38
1045	Co když chci poplatky uhradit v hotovosti na pokladně Úřadu?	38
1046	Mohu poplatky zaplatit v hotovosti na pokladně Úřadu?	38
1047	Lze poplatky zaplatit v hotovosti na pokladně Úřadu?	38
1048	Můžu poplatky zaplatit v hotovosti na pokladně Úřadu?	38
1049	Je možné poplatky zaplatit v hotovosti na pokladně Úřadu?	38
1050	Co když chci poplatky zaplatit v hotovosti na pokladně Úřadu?	38
1051	Mohu možné poplatky zaplatit bankovním převodem?	38
1052	Lze možné poplatky zaplatit bankovním převodem?	38
1053	Můžu možné poplatky zaplatit bankovním převodem?	38
1054	Je možné možné poplatky zaplatit bankovním převodem?	38
1055	Co když chci možné poplatky zaplatit bankovním převodem?	38
1056	Mohu poplatky uhradit složenkou?	38
1057	Lze poplatky uhradit složenkou?	38
1058	Můžu poplatky uhradit složenkou?	38
1059	Je možné poplatky uhradit složenkou?	38
1060	Co když chci poplatky uhradit složenkou?	38
1061	Mohu  poplatek zaplatit kolky?	38
1062	Lze  poplatek zaplatit kolky?	38
1063	Můžu  poplatek zaplatit kolky?	38
1064	Je možné  poplatek zaplatit kolky?	38
1065	Co když chci poplatek zaplatit kolky?	38
1066	informace o výši poplatků	38
1067	informace o platbě poukázkou, platbě kauce a platbách do Evropského patentového úřadu	38
1068	Jaké jsou podmínky přijímání dokumentů na podatelně Úřadu?	38
1069	Kde se mohu informovat o provozu podatelny Úřadu?	38
1070	Informace o provozu podatelny	38
1071	formát variabilního symbolu pro platbu poplatků Úřadu	39
1072	Jak je vytvářen variabilní symbol, když je podání odesíláno elektronicky?	39
1073	Jaké pravidla platí pro tvorbu variabilního symbolu pro platbu poplatků?	39
1074	variabilní symbol pro platbu poplatků před Úřadem	39
1075	Kde najdu informace o variabilních symbolech pro platbu poplatků?	39
1076	Kde jsou informace o variabilních symbolech pro platbu poplatků?	39
1077	Kde mohu najít informace o variabilních symbolech pro platbu poplatků?	39
1078	Kde můžu najít informace o variabilních symbolech pro platbu poplatků?	39
1079	Jak je generován variabilní symbol pro platbu poplatků?	39
1080	Jakým způsobem je generován variabilní symbol pro platbu poplatků?	39
1081	Jak  se generuje variabilní symbol pro platbu poplatků?	39
1082	Jakým způsobem se generuje variabilní symbol pro platbu poplatků?	39
1083	tvorba variabilního symbolu pro platbu poplatků	39
1084	variabilní symbol	39
1085	počet míst variabilního symbolu	39
1086	maximální počet míst variabilního symbolu	39
1087	variabilní symbol pro elektronické podání	39
1088	právní předpisy týkající se poplatků	40
1089	právní předpisy ohledně poplatků	40
1090	právní předpisy k poplatkům	40
1091	právní předpisy ke správním poplatkům	40
1092	Jaké předpisy se týkají poplatků?	40
1093	Které předpisy se týkají poplatků?	40
1094	Kde lze najít předpisy týkající se poplatků?	40
1095	Kde najdu předpisy týkající se poplatků?	40
