	answer	class
289	prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. po podani prihlasky urad zjistuje, zda ma prihlaska vsechny potrebne nalezitosti. pokud shleda vady, ktere by branily v dalsim rizeni, napriklad nespravne zatrideni seznamu vyrobku ci sluzeb, chybejici plna moc, vyzve pisemne prihlasovatele, aby je ve stanovene lhute odstranil. lhuta obvykle cini 2 mesice. pokud prihlaska nema takove vady nebo pokud byly prihlasovatelem odstraneny, provadi urad takzvany vecny pruzkum prihlasovaneho oznaceni, kde zjistuje, zda prihlasovane oznaceni neni vylouceno ze zapisu do rejstriku. jestlize je prihlasovane oznaceni zpusobile k zapisu do rejstriku, je prihlaska ochranne znamky zverejnena ve vestniku uradu. jestlize proti prihlasenemu oznaceni nejsou ve stanovene lhute podany namitky nebo jestlize byly tyto namitky zamitnuty jako neoduvodnene, urad prihlasene oznaceni zapise do rejstriku ochrannych znamek. na zaklade toho urad vyda vlastniku ochranne znamky osvedceni o zapisu ochranne znamky do rejstriku.	26
290	prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. po podani prihlasky urad zjistuje, zda ma prihlaska vsechny potrebne nalezitosti. pokud shleda vady, ktere by branily v dalsim rizeni, napriklad nespravne zatrideni seznamu vyrobku ci sluzeb, chybejici plna moc, vyzve pisemne prihlasovatele, aby je ve stanovene lhute odstranil. lhuta obvykle cini 2 mesice. pokud prihlaska nema takove vady nebo pokud byly prihlasovatelem odstraneny, provadi urad takzvany vecny pruzkum prihlasovaneho oznaceni, kde zjistuje, zda prihlasovane oznaceni neni vylouceno ze zapisu do rejstriku. jestlize je prihlasovane oznaceni zpusobile k zapisu do rejstriku, je prihlaska ochranne znamky zverejnena ve vestniku uradu. jestlize proti prihlasenemu oznaceni nejsou ve stanovene lhute podany namitky nebo jestlize byly tyto namitky zamitnuty jako neoduvodnene, urad prihlasene oznaceni zapise do rejstriku ochrannych znamek. na zaklade toho urad vyda vlastniku ochranne znamky osvedceni o zapisu ochranne znamky do rejstriku.	26
291	prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. po podani prihlasky urad zjistuje, zda ma prihlaska vsechny potrebne nalezitosti. pokud shleda vady, ktere by branily v dalsim rizeni, napriklad nespravne zatrideni seznamu vyrobku ci sluzeb, chybejici plna moc, vyzve pisemne prihlasovatele, aby je ve stanovene lhute odstranil. lhuta obvykle cini 2 mesice. pokud prihlaska nema takove vady nebo pokud byly prihlasovatelem odstraneny, provadi urad takzvany vecny pruzkum prihlasovaneho oznaceni, kde zjistuje, zda prihlasovane oznaceni neni vylouceno ze zapisu do rejstriku. jestlize je prihlasovane oznaceni zpusobile k zapisu do rejstriku, je prihlaska ochranne znamky zverejnena ve vestniku uradu. jestlize proti prihlasenemu oznaceni nejsou ve stanovene lhute podany namitky nebo jestlize byly tyto namitky zamitnuty jako neoduvodnene, urad prihlasene oznaceni zapise do rejstriku ochrannych znamek. na zaklade toho urad vyda vlastniku ochranne znamky osvedceni o zapisu ochranne znamky do rejstriku.	26
292	prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. po podani prihlasky urad zjistuje, zda ma prihlaska vsechny potrebne nalezitosti. pokud shleda vady, ktere by branily v dalsim rizeni, napriklad nespravne zatrideni seznamu vyrobku ci sluzeb, chybejici plna moc, vyzve pisemne prihlasovatele, aby je ve stanovene lhute odstranil. lhuta obvykle cini 2 mesice. pokud prihlaska nema takove vady nebo pokud byly prihlasovatelem odstraneny, provadi urad takzvany vecny pruzkum prihlasovaneho oznaceni, kde zjistuje, zda prihlasovane oznaceni neni vylouceno ze zapisu do rejstriku. jestlize je prihlasovane oznaceni zpusobile k zapisu do rejstriku, je prihlaska ochranne znamky zverejnena ve vestniku uradu. jestlize proti prihlasenemu oznaceni nejsou ve stanovene lhute podany namitky nebo jestlize byly tyto namitky zamitnuty jako neoduvodnene, urad prihlasene oznaceni zapise do rejstriku ochrannych znamek. na zaklade toho urad vyda vlastniku ochranne znamky osvedceni o zapisu ochranne znamky do rejstriku.	26
293	prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. po podani prihlasky urad zjistuje, zda ma prihlaska vsechny potrebne nalezitosti. pokud shleda vady, ktere by branily v dalsim rizeni, napriklad nespravne zatrideni seznamu vyrobku ci sluzeb, chybejici plna moc, vyzve pisemne prihlasovatele, aby je ve stanovene lhute odstranil. lhuta obvykle cini 2 mesice. pokud prihlaska nema takove vady nebo pokud byly prihlasovatelem odstraneny, provadi urad takzvany vecny pruzkum prihlasovaneho oznaceni, kde zjistuje, zda prihlasovane oznaceni neni vylouceno ze zapisu do rejstriku. jestlize je prihlasovane oznaceni zpusobile k zapisu do rejstriku, je prihlaska ochranne znamky zverejnena ve vestniku uradu. jestlize proti prihlasenemu oznaceni nejsou ve stanovene lhute podany namitky nebo jestlize byly tyto namitky zamitnuty jako neoduvodnene, urad prihlasene oznaceni zapise do rejstriku ochrannych znamek. na zaklade toho urad vyda vlastniku ochranne znamky osvedceni o zapisu ochranne znamky do rejstriku.	26
294	prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. po podani prihlasky urad zjistuje, zda ma prihlaska vsechny potrebne nalezitosti. pokud shleda vady, ktere by branily v dalsim rizeni, napriklad nespravne zatrideni seznamu vyrobku ci sluzeb, chybejici plna moc, vyzve pisemne prihlasovatele, aby je ve stanovene lhute odstranil. lhuta obvykle cini 2 mesice. pokud prihlaska nema takove vady nebo pokud byly prihlasovatelem odstraneny, provadi urad takzvany vecny pruzkum prihlasovaneho oznaceni, kde zjistuje, zda prihlasovane oznaceni neni vylouceno ze zapisu do rejstriku. jestlize je prihlasovane oznaceni zpusobile k zapisu do rejstriku, je prihlaska ochranne znamky zverejnena ve vestniku uradu. jestlize proti prihlasenemu oznaceni nejsou ve stanovene lhute podany namitky nebo jestlize byly tyto namitky zamitnuty jako neoduvodnene, urad prihlasene oznaceni zapise do rejstriku ochrannych znamek. na zaklade toho urad vyda vlastniku ochranne znamky osvedceni o zapisu ochranne znamky do rejstriku.	26
295	prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. po podani prihlasky urad zjistuje, zda ma prihlaska vsechny potrebne nalezitosti. pokud shleda vady, ktere by branily v dalsim rizeni, napriklad nespravne zatrideni seznamu vyrobku ci sluzeb, chybejici plna moc, vyzve pisemne prihlasovatele, aby je ve stanovene lhute odstranil. lhuta obvykle cini 2 mesice. pokud prihlaska nema takove vady nebo pokud byly prihlasovatelem odstraneny, provadi urad takzvany vecny pruzkum prihlasovaneho oznaceni, kde zjistuje, zda prihlasovane oznaceni neni vylouceno ze zapisu do rejstriku. jestlize je prihlasovane oznaceni zpusobile k zapisu do rejstriku, je prihlaska ochranne znamky zverejnena ve vestniku uradu. jestlize proti prihlasenemu oznaceni nejsou ve stanovene lhute podany namitky nebo jestlize byly tyto namitky zamitnuty jako neoduvodnene, urad prihlasene oznaceni zapise do rejstriku ochrannych znamek. na zaklade toho urad vyda vlastniku ochranne znamky osvedceni o zapisu ochranne znamky do rejstriku.	26
296	prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. po podani prihlasky urad zjistuje, zda ma prihlaska vsechny potrebne nalezitosti. pokud shleda vady, ktere by branily v dalsim rizeni, napriklad nespravne zatrideni seznamu vyrobku ci sluzeb, chybejici plna moc, vyzve pisemne prihlasovatele, aby je ve stanovene lhute odstranil. lhuta obvykle cini 2 mesice. pokud prihlaska nema takove vady nebo pokud byly prihlasovatelem odstraneny, provadi urad takzvany vecny pruzkum prihlasovaneho oznaceni, kde zjistuje, zda prihlasovane oznaceni neni vylouceno ze zapisu do rejstriku. jestlize je prihlasovane oznaceni zpusobile k zapisu do rejstriku, je prihlaska ochranne znamky zverejnena ve vestniku uradu. jestlize proti prihlasenemu oznaceni nejsou ve stanovene lhute podany namitky nebo jestlize byly tyto namitky zamitnuty jako neoduvodnene, urad prihlasene oznaceni zapise do rejstriku ochrannych znamek. na zaklade toho urad vyda vlastniku ochranne znamky osvedceni o zapisu ochranne znamky do rejstriku.	26
297	prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. po podani prihlasky urad zjistuje, zda ma prihlaska vsechny potrebne nalezitosti. pokud shleda vady, ktere by branily v dalsim rizeni, napriklad nespravne zatrideni seznamu vyrobku ci sluzeb, chybejici plna moc, vyzve pisemne prihlasovatele, aby je ve stanovene lhute odstranil. lhuta obvykle cini 2 mesice. pokud prihlaska nema takove vady nebo pokud byly prihlasovatelem odstraneny, provadi urad takzvany vecny pruzkum prihlasovaneho oznaceni, kde zjistuje, zda prihlasovane oznaceni neni vylouceno ze zapisu do rejstriku. jestlize je prihlasovane oznaceni zpusobile k zapisu do rejstriku, je prihlaska ochranne znamky zverejnena ve vestniku uradu. jestlize proti prihlasenemu oznaceni nejsou ve stanovene lhute podany namitky nebo jestlize byly tyto namitky zamitnuty jako neoduvodnene, urad prihlasene oznaceni zapise do rejstriku ochrannych znamek. na zaklade toho urad vyda vlastniku ochranne znamky osvedceni o zapisu ochranne znamky do rejstriku.	26
298	v prubehu rizeni lze proti zapisu prihlasovaneho oznaceni do rejstriku ochrannych znamek podat namitky. podat je muze napr. vlastnik ochranne znamky, uzivatel nezapsaneho ci jineho oznaceni nebo osoby, jejichz zakonem chranene pravo muze byt prihlaskou ochranne znamky dotceno. namitky je treba podat ve lhute 3 mesicu od data zverejneni prihlasky ochranne znamky, proti jejimuz zapisu smeruji. v teto lhute lze rovnez doplnovat dukazy ci rozsirit namitkove duvody. vice informaci naleznete tez v sekci nejcastejsich dotazu. spravni poplatek za podani podani namitek cini jeden tisic korun ceskych.	27
299	v prubehu rizeni lze proti zapisu prihlasovaneho oznaceni do rejstriku ochrannych znamek podat namitky. podat je muze napr. vlastnik ochranne znamky, uzivatel nezapsaneho ci jineho oznaceni nebo osoby, jejichz zakonem chranene pravo muze byt prihlaskou ochranne znamky dotceno. namitky je treba podat ve lhute 3 mesicu od data zverejneni prihlasky ochranne znamky, proti jejimuz zapisu smeruji. v teto lhute lze rovnez doplnovat dukazy ci rozsirit namitkove duvody. vice informaci naleznete tez v sekci nejcastejsich dotazu. spravni poplatek za podani podani namitek cini jeden tisic korun ceskych.	27
300	v prubehu rizeni lze proti zapisu prihlasovaneho oznaceni do rejstriku ochrannych znamek podat namitky. podat je muze napr. vlastnik ochranne znamky, uzivatel nezapsaneho ci jineho oznaceni nebo osoby, jejichz zakonem chranene pravo muze byt prihlaskou ochranne znamky dotceno. namitky je treba podat ve lhute 3 mesicu od data zverejneni prihlasky ochranne znamky, proti jejimuz zapisu smeruji. v teto lhute lze rovnez doplnovat dukazy ci rozsirit namitkove duvody. vice informaci naleznete tez v sekci nejcastejsich dotazu. spravni poplatek za podani podani namitek cini jeden tisic korun ceskych.	27
301	v prubehu rizeni lze proti zapisu prihlasovaneho oznaceni do rejstriku ochrannych znamek podat namitky. podat je muze napr. vlastnik ochranne znamky, uzivatel nezapsaneho ci jineho oznaceni nebo osoby, jejichz zakonem chranene pravo muze byt prihlaskou ochranne znamky dotceno. namitky je treba podat ve lhute 3 mesicu od data zverejneni prihlasky ochranne znamky, proti jejimuz zapisu smeruji. v teto lhute lze rovnez doplnovat dukazy ci rozsirit namitkove duvody. vice informaci naleznete tez v sekci nejcastejsich dotazu. spravni poplatek za podani podani namitek cini jeden tisic korun ceskych.	27
302	v prubehu rizeni lze proti zapisu prihlasovaneho oznaceni do rejstriku ochrannych znamek podat namitky. podat je muze napr. vlastnik ochranne znamky, uzivatel nezapsaneho ci jineho oznaceni nebo osoby, jejichz zakonem chranene pravo muze byt prihlaskou ochranne znamky dotceno. namitky je treba podat ve lhute 3 mesicu od data zverejneni prihlasky ochranne znamky, proti jejimuz zapisu smeruji. v teto lhute lze rovnez doplnovat dukazy ci rozsirit namitkove duvody. vice informaci naleznete tez v sekci nejcastejsich dotazu. spravni poplatek za podani podani namitek cini jeden tisic korun ceskych.	27
303	v prubehu rizeni lze proti zapisu prihlasovaneho oznaceni do rejstriku ochrannych znamek podat namitky. podat je muze napr. vlastnik ochranne znamky, uzivatel nezapsaneho ci jineho oznaceni nebo osoby, jejichz zakonem chranene pravo muze byt prihlaskou ochranne znamky dotceno. namitky je treba podat ve lhute 3 mesicu od data zverejneni prihlasky ochranne znamky, proti jejimuz zapisu smeruji. v teto lhute lze rovnez doplnovat dukazy ci rozsirit namitkove duvody. vice informaci naleznete tez v sekci nejcastejsich dotazu. spravni poplatek za podani podani namitek cini jeden tisic korun ceskych.	27
304	v prubehu rizeni lze proti zapisu prihlasovaneho oznaceni do rejstriku ochrannych znamek podat namitky. podat je muze napr. vlastnik ochranne znamky, uzivatel nezapsaneho ci jineho oznaceni nebo osoby, jejichz zakonem chranene pravo muze byt prihlaskou ochranne znamky dotceno. namitky je treba podat ve lhute 3 mesicu od data zverejneni prihlasky ochranne znamky, proti jejimuz zapisu smeruji. v teto lhute lze rovnez doplnovat dukazy ci rozsirit namitkove duvody. vice informaci naleznete tez v sekci nejcastejsich dotazu. spravni poplatek za podani podani namitek cini jeden tisic korun ceskych.	27
305	v prubehu rizeni lze proti zapisu prihlasovaneho oznaceni do rejstriku ochrannych znamek podat namitky. podat je muze napr. vlastnik ochranne znamky, uzivatel nezapsaneho ci jineho oznaceni nebo osoby, jejichz zakonem chranene pravo muze byt prihlaskou ochranne znamky dotceno. namitky je treba podat ve lhute 3 mesicu od data zverejneni prihlasky ochranne znamky, proti jejimuz zapisu smeruji. v teto lhute lze rovnez doplnovat dukazy ci rozsirit namitkove duvody. vice informaci naleznete tez v sekci nejcastejsich dotazu. spravni poplatek za podani podani namitek cini jeden tisic korun ceskych.	27
306	v prubehu rizeni lze proti zapisu prihlasovaneho oznaceni do rejstriku ochrannych znamek podat namitky. podat je muze napr. vlastnik ochranne znamky, uzivatel nezapsaneho ci jineho oznaceni nebo osoby, jejichz zakonem chranene pravo muze byt prihlaskou ochranne znamky dotceno. namitky je treba podat ve lhute 3 mesicu od data zverejneni prihlasky ochranne znamky, proti jejimuz zapisu smeruji. v teto lhute lze rovnez doplnovat dukazy ci rozsirit namitkove duvody. vice informaci naleznete tez v sekci nejcastejsich dotazu. spravni poplatek za podani podani namitek cini jeden tisic korun ceskych.	27
307	v prubehu rizeni lze proti zapisu prihlasovaneho oznaceni do rejstriku ochrannych znamek podat namitky. podat je muze napr. vlastnik ochranne znamky, uzivatel nezapsaneho ci jineho oznaceni nebo osoby, jejichz zakonem chranene pravo muze byt prihlaskou ochranne znamky dotceno. namitky je treba podat ve lhute 3 mesicu od data zverejneni prihlasky ochranne znamky, proti jejimuz zapisu smeruji. v teto lhute lze rovnez doplnovat dukazy ci rozsirit namitkove duvody. vice informaci naleznete tez v sekci nejcastejsich dotazu. spravni poplatek za podani podani namitek cini jeden tisic korun ceskych.	27
308	v prubehu rizeni lze proti zapisu prihlasovaneho oznaceni do rejstriku ochrannych znamek podat namitky. podat je muze napr. vlastnik ochranne znamky, uzivatel nezapsaneho ci jineho oznaceni nebo osoby, jejichz zakonem chranene pravo muze byt prihlaskou ochranne znamky dotceno. namitky je treba podat ve lhute 3 mesicu od data zverejneni prihlasky ochranne znamky, proti jejimuz zapisu smeruji. v teto lhute lze rovnez doplnovat dukazy ci rozsirit namitkove duvody. vice informaci naleznete tez v sekci nejcastejsich dotazu. spravni poplatek za podani podani namitek cini jeden tisic korun ceskych.	27
309	v prubehu rizeni lze proti zapisu prihlasovaneho oznaceni do rejstriku ochrannych znamek podat namitky. podat je muze napr. vlastnik ochranne znamky, uzivatel nezapsaneho ci jineho oznaceni nebo osoby, jejichz zakonem chranene pravo muze byt prihlaskou ochranne znamky dotceno. namitky je treba podat ve lhute 3 mesicu od data zverejneni prihlasky ochranne znamky, proti jejimuz zapisu smeruji. v teto lhute lze rovnez doplnovat dukazy ci rozsirit namitkove duvody. vice informaci naleznete tez v sekci nejcastejsich dotazu. spravni poplatek za podani podani namitek cini jeden tisic korun ceskych.	27
310	po zapisu ochranne znamky do rejstriku je mozne u uradu podat navrh na zruseni ochranne znamky ci navrh na prohlaseni ochranne znamky za neplatnou. navrh na zruseni ochranne znamky lze podat pouze ze ctyr duvodu uvedenych v zakone. ve strucnosti je mozno navrh vznest proti ochranne znamce, ktera neni radne uzivana, stala se oznacenim v obchode obvyklym, jeji uzivani muze vest ke klamani verejnosti, popripade je na zaklade soudniho rozhodnuti jeji uziti nedovolenym souteznim jednanim. zruseni ochranne znamky nema zpetny ucinek. znamena to, ze ochranna znamka pozbyva sve ucinky az po nabyti pravni moci rozhodnuti o jejim zruseni. navrh na prohlaseni ochranne znamky za neplatnou je mozne podat v pripade, pokud existuje duvodne podezreni, ze zapis ochranne znamky byl proveden v rozporu s prislusnymi ustanovenimi zakona o ochrannych znamkach. prohlaseni ochranne znamky za neplatnou ma zpetne ucinky, tzn. ze na takovou ochrannou znamku se hledi, jako by nikdy nebyla zapsana. vice informaci naleznete v sekci venovane ochrannym znamkam ci v sekci nejcastejsich dotazu.	28
311	po zapisu ochranne znamky do rejstriku je mozne u uradu podat navrh na zruseni ochranne znamky ci navrh na prohlaseni ochranne znamky za neplatnou. navrh na zruseni ochranne znamky lze podat pouze ze ctyr duvodu uvedenych v zakone. ve strucnosti je mozno navrh vznest proti ochranne znamce, ktera neni radne uzivana, stala se oznacenim v obchode obvyklym, jeji uzivani muze vest ke klamani verejnosti, popripade je na zaklade soudniho rozhodnuti jeji uziti nedovolenym souteznim jednanim. zruseni ochranne znamky nema zpetny ucinek. znamena to, ze ochranna znamka pozbyva sve ucinky az po nabyti pravni moci rozhodnuti o jejim zruseni. navrh na prohlaseni ochranne znamky za neplatnou je mozne podat v pripade, pokud existuje duvodne podezreni, ze zapis ochranne znamky byl proveden v rozporu s prislusnymi ustanovenimi zakona o ochrannych znamkach. prohlaseni ochranne znamky za neplatnou ma zpetne ucinky, tzn. ze na takovou ochrannou znamku se hledi, jako by nikdy nebyla zapsana. vice informaci naleznete v sekci venovane ochrannym znamkam ci v sekci nejcastejsich dotazu.	28
312	po zapisu ochranne znamky do rejstriku je mozne u uradu podat navrh na zruseni ochranne znamky ci navrh na prohlaseni ochranne znamky za neplatnou. navrh na zruseni ochranne znamky lze podat pouze ze ctyr duvodu uvedenych v zakone. ve strucnosti je mozno navrh vznest proti ochranne znamce, ktera neni radne uzivana, stala se oznacenim v obchode obvyklym, jeji uzivani muze vest ke klamani verejnosti, popripade je na zaklade soudniho rozhodnuti jeji uziti nedovolenym souteznim jednanim. zruseni ochranne znamky nema zpetny ucinek. znamena to, ze ochranna znamka pozbyva sve ucinky az po nabyti pravni moci rozhodnuti o jejim zruseni. navrh na prohlaseni ochranne znamky za neplatnou je mozne podat v pripade, pokud existuje duvodne podezreni, ze zapis ochranne znamky byl proveden v rozporu s prislusnymi ustanovenimi zakona o ochrannych znamkach. prohlaseni ochranne znamky za neplatnou ma zpetne ucinky, tzn. ze na takovou ochrannou znamku se hledi, jako by nikdy nebyla zapsana. vice informaci naleznete v sekci venovane ochrannym znamkam ci v sekci nejcastejsich dotazu.	28
313	po zapisu ochranne znamky do rejstriku je mozne u uradu podat navrh na zruseni ochranne znamky ci navrh na prohlaseni ochranne znamky za neplatnou. navrh na zruseni ochranne znamky lze podat pouze ze ctyr duvodu uvedenych v zakone. ve strucnosti je mozno navrh vznest proti ochranne znamce, ktera neni radne uzivana, stala se oznacenim v obchode obvyklym, jeji uzivani muze vest ke klamani verejnosti, popripade je na zaklade soudniho rozhodnuti jeji uziti nedovolenym souteznim jednanim. zruseni ochranne znamky nema zpetny ucinek. znamena to, ze ochranna znamka pozbyva sve ucinky az po nabyti pravni moci rozhodnuti o jejim zruseni. navrh na prohlaseni ochranne znamky za neplatnou je mozne podat v pripade, pokud existuje duvodne podezreni, ze zapis ochranne znamky byl proveden v rozporu s prislusnymi ustanovenimi zakona o ochrannych znamkach. prohlaseni ochranne znamky za neplatnou ma zpetne ucinky, tzn. ze na takovou ochrannou znamku se hledi, jako by nikdy nebyla zapsana. vice informaci naleznete v sekci venovane ochrannym znamkam ci v sekci nejcastejsich dotazu.	28
314	po zapisu ochranne znamky do rejstriku je mozne u uradu podat navrh na zruseni ochranne znamky ci navrh na prohlaseni ochranne znamky za neplatnou. navrh na zruseni ochranne znamky lze podat pouze ze ctyr duvodu uvedenych v zakone. ve strucnosti je mozno navrh vznest proti ochranne znamce, ktera neni radne uzivana, stala se oznacenim v obchode obvyklym, jeji uzivani muze vest ke klamani verejnosti, popripade je na zaklade soudniho rozhodnuti jeji uziti nedovolenym souteznim jednanim. zruseni ochranne znamky nema zpetny ucinek. znamena to, ze ochranna znamka pozbyva sve ucinky az po nabyti pravni moci rozhodnuti o jejim zruseni. navrh na prohlaseni ochranne znamky za neplatnou je mozne podat v pripade, pokud existuje duvodne podezreni, ze zapis ochranne znamky byl proveden v rozporu s prislusnymi ustanovenimi zakona o ochrannych znamkach. prohlaseni ochranne znamky za neplatnou ma zpetne ucinky, tzn. ze na takovou ochrannou znamku se hledi, jako by nikdy nebyla zapsana. vice informaci naleznete v sekci venovane ochrannym znamkam ci v sekci nejcastejsich dotazu.	28
315	po zapisu ochranne znamky do rejstriku je mozne u uradu podat navrh na zruseni ochranne znamky ci navrh na prohlaseni ochranne znamky za neplatnou. navrh na zruseni ochranne znamky lze podat pouze ze ctyr duvodu uvedenych v zakone. ve strucnosti je mozno navrh vznest proti ochranne znamce, ktera neni radne uzivana, stala se oznacenim v obchode obvyklym, jeji uzivani muze vest ke klamani verejnosti, popripade je na zaklade soudniho rozhodnuti jeji uziti nedovolenym souteznim jednanim. zruseni ochranne znamky nema zpetny ucinek. znamena to, ze ochranna znamka pozbyva sve ucinky az po nabyti pravni moci rozhodnuti o jejim zruseni. navrh na prohlaseni ochranne znamky za neplatnou je mozne podat v pripade, pokud existuje duvodne podezreni, ze zapis ochranne znamky byl proveden v rozporu s prislusnymi ustanovenimi zakona o ochrannych znamkach. prohlaseni ochranne znamky za neplatnou ma zpetne ucinky, tzn. ze na takovou ochrannou znamku se hledi, jako by nikdy nebyla zapsana. vice informaci naleznete v sekci venovane ochrannym znamkam ci v sekci nejcastejsich dotazu.	28
316	po zapisu ochranne znamky do rejstriku je mozne u uradu podat navrh na zruseni ochranne znamky ci navrh na prohlaseni ochranne znamky za neplatnou. navrh na zruseni ochranne znamky lze podat pouze ze ctyr duvodu uvedenych v zakone. ve strucnosti je mozno navrh vznest proti ochranne znamce, ktera neni radne uzivana, stala se oznacenim v obchode obvyklym, jeji uzivani muze vest ke klamani verejnosti, popripade je na zaklade soudniho rozhodnuti jeji uziti nedovolenym souteznim jednanim. zruseni ochranne znamky nema zpetny ucinek. znamena to, ze ochranna znamka pozbyva sve ucinky az po nabyti pravni moci rozhodnuti o jejim zruseni. navrh na prohlaseni ochranne znamky za neplatnou je mozne podat v pripade, pokud existuje duvodne podezreni, ze zapis ochranne znamky byl proveden v rozporu s prislusnymi ustanovenimi zakona o ochrannych znamkach. prohlaseni ochranne znamky za neplatnou ma zpetne ucinky, tzn. ze na takovou ochrannou znamku se hledi, jako by nikdy nebyla zapsana. vice informaci naleznete v sekci venovane ochrannym znamkam ci v sekci nejcastejsich dotazu.	28
317	po zapisu ochranne znamky do rejstriku je mozne u uradu podat navrh na zruseni ochranne znamky ci navrh na prohlaseni ochranne znamky za neplatnou. navrh na zruseni ochranne znamky lze podat pouze ze ctyr duvodu uvedenych v zakone. ve strucnosti je mozno navrh vznest proti ochranne znamce, ktera neni radne uzivana, stala se oznacenim v obchode obvyklym, jeji uzivani muze vest ke klamani verejnosti, popripade je na zaklade soudniho rozhodnuti jeji uziti nedovolenym souteznim jednanim. zruseni ochranne znamky nema zpetny ucinek. znamena to, ze ochranna znamka pozbyva sve ucinky az po nabyti pravni moci rozhodnuti o jejim zruseni. navrh na prohlaseni ochranne znamky za neplatnou je mozne podat v pripade, pokud existuje duvodne podezreni, ze zapis ochranne znamky byl proveden v rozporu s prislusnymi ustanovenimi zakona o ochrannych znamkach. prohlaseni ochranne znamky za neplatnou ma zpetne ucinky, tzn. ze na takovou ochrannou znamku se hledi, jako by nikdy nebyla zapsana. vice informaci naleznete v sekci venovane ochrannym znamkam ci v sekci nejcastejsich dotazu.	28
318	po zapisu ochranne znamky do rejstriku je mozne u uradu podat navrh na zruseni ochranne znamky ci navrh na prohlaseni ochranne znamky za neplatnou. navrh na zruseni ochranne znamky lze podat pouze ze ctyr duvodu uvedenych v zakone. ve strucnosti je mozno navrh vznest proti ochranne znamce, ktera neni radne uzivana, stala se oznacenim v obchode obvyklym, jeji uzivani muze vest ke klamani verejnosti, popripade je na zaklade soudniho rozhodnuti jeji uziti nedovolenym souteznim jednanim. zruseni ochranne znamky nema zpetny ucinek. znamena to, ze ochranna znamka pozbyva sve ucinky az po nabyti pravni moci rozhodnuti o jejim zruseni. navrh na prohlaseni ochranne znamky za neplatnou je mozne podat v pripade, pokud existuje duvodne podezreni, ze zapis ochranne znamky byl proveden v rozporu s prislusnymi ustanovenimi zakona o ochrannych znamkach. prohlaseni ochranne znamky za neplatnou ma zpetne ucinky, tzn. ze na takovou ochrannou znamku se hledi, jako by nikdy nebyla zapsana. vice informaci naleznete v sekci venovane ochrannym znamkam ci v sekci nejcastejsich dotazu.	28
319	po zapisu ochranne znamky do rejstriku je mozne u uradu podat navrh na zruseni ochranne znamky ci navrh na prohlaseni ochranne znamky za neplatnou. navrh na zruseni ochranne znamky lze podat pouze ze ctyr duvodu uvedenych v zakone. ve strucnosti je mozno navrh vznest proti ochranne znamce, ktera neni radne uzivana, stala se oznacenim v obchode obvyklym, jeji uzivani muze vest ke klamani verejnosti, popripade je na zaklade soudniho rozhodnuti jeji uziti nedovolenym souteznim jednanim. zruseni ochranne znamky nema zpetny ucinek. znamena to, ze ochranna znamka pozbyva sve ucinky az po nabyti pravni moci rozhodnuti o jejim zruseni. navrh na prohlaseni ochranne znamky za neplatnou je mozne podat v pripade, pokud existuje duvodne podezreni, ze zapis ochranne znamky byl proveden v rozporu s prislusnymi ustanovenimi zakona o ochrannych znamkach. prohlaseni ochranne znamky za neplatnou ma zpetne ucinky, tzn. ze na takovou ochrannou znamku se hledi, jako by nikdy nebyla zapsana. vice informaci naleznete v sekci venovane ochrannym znamkam ci v sekci nejcastejsich dotazu.	28
